region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,50uptime_50flex,1,539f75f7ec4f024411ed19dd,1.3789862988944316e-15,41.51519999999994,41.515199999999965,221.4993999564224,206.0414638796804
ERCOT,50uptime_50flex,7,539f75f7ec4f024411ed19dd,2.5385614453447568e-15,41.51519999999994,41.515199999999986,288.4311085194063,271.63712301300836
ERCOT,50uptime_50flex,1,5b311c0d5457a33e6b8367bf,0.4548968369891092,39.686279999999954,47.0,222.1192190996539,206.0414638796804
ERCOT,50uptime_50flex,7,5b311c0d5457a33e6b8367bf,0.4385801997557331,39.686279999999954,47.0,288.3130240219632,271.63712301300836
ERCOT,50uptime_50flex,1,5b311d1d5457a38a618367be,0.3149245605232758,36.9367199999998,42.0,222.1192190996539,206.0414638796804
ERCOT,50uptime_50flex,7,5b311d1d5457a38a618367be,0.5764510108972899,44.387160000000335,54.0,288.3130240219632,271.63712301300836
ERCOT,50uptime_50flex,1,5b311e715457a34f6f8367be,0.3783923758621698,37.91629999999991,44.0,222.1192190996539,206.0414638796804
ERCOT,50uptime_50flex,7,5b311e715457a34f6f8367be,0.36481986748931833,37.91629999999991,44.0,288.3130240219632,271.63712301300836
ERCOT,50uptime_50flex,1,5b311f165457a33c498367c0,4.596620996314772e-16,38.18952000000001,38.189520000000016,221.4993999564224,206.0414638796804
ERCOT,50uptime_50flex,7,5b311f165457a33c498367c0,8.461871484482523e-16,38.18952000000001,38.18952000000002,288.4311085194063,271.63712301300836
ERCOT,50uptime_50flex,1,5b311f955457a3495f8367bf,0.38905679994047676,38.74484000000025,45.0,222.1192190996539,206.0414638796804
ERCOT,50uptime_50flex,7,5b311f955457a3495f8367bf,0.3751017706863188,38.74484000000025,45.0,288.3130240219632,271.63712301300836
ERCOT,50uptime_50flex,1,5b44ed955457a33628a907ea,0.01496551665771108,68.76866400000003,69.0,221.4993999564224,206.0414638796804
ERCOT,50uptime_50flex,7,5b44ed955457a33628a907ea,0.013774931494021491,68.76866400000003,69.0,288.4311085194063,271.63712301300836
ERCOT,50uptime_50flex,1,5b44eeb15457a3380fa907e9,0.3017834225361513,58.148000000000096,63.0,222.1192190996539,206.0414638796804
