region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,100uptime_75flex,1,5979085b5457a3937923732d,0.21865642491222295,77.380464,78.0,189.09061836215787,186.25724176203218
NYISO,100uptime_75flex,7,5979085b5457a3937923732d,0.2537198887506672,77.380464,78.0,232.021444060278,229.5796331304631
NYISO,100uptime_75flex,1,59790bab5457a3e14d23732e,0.18189463347659196,77.48462400000004,78.0,189.09061836215787,186.25724176203218
NYISO,100uptime_75flex,7,59790bab5457a3e14d23732e,0.21106302359306744,77.48462400000004,78.0,232.021444060278,229.5796331304631
NYISO,100uptime_75flex,1,59790cb45457a3a85923732d,0.21865642491222295,77.380464,78.0,189.09061836215787,186.25724176203218
NYISO,100uptime_75flex,7,59790cb45457a3a85923732d,0.2537198887506672,77.380464,78.0,232.021444060278,229.5796331304631
NYISO,100uptime_75flex,1,59790ef45457a3e14d23732f,1.6376951066952323,13.406824000000011,18.0,189.06190055648372,186.25724176203218
NYISO,100uptime_75flex,7,59790ef45457a3e14d23732f,1.8816227207705585,13.406824000000011,18.0,232.0207048344138,229.5796331304631
NYISO,100uptime_75flex,1,597912555457a36c7c23732e,0.6238762437779541,10.250240000000005,12.0,189.06190055648372,186.25724176203218
NYISO,100uptime_75flex,7,597912555457a36c7c23732e,0.7167999162007924,10.250240000000005,12.0,232.0207048344138,229.5796331304631
NYISO,100uptime_75flex,1,597913b35457a30d7d23732d,0.019482055369111267,71.94479999999999,72.0,189.09061836215787,186.25724176203218
NYISO,100uptime_75flex,7,597913b35457a30d7d23732d,0.02260617277937089,71.94479999999999,72.0,232.021444060278,229.5796331304631
NYISO,100uptime_75flex,1,5baa5f3e5457a32d0dc4a515,3.0093115043901506e-14,103.66152,103.66152000000008,189.09061836215787,186.25724176203218
NYISO,100uptime_75flex,7,5baa5f3e5457a32d0dc4a515,-1.1639602791098393e-14,103.66152,103.66151999999997,232.021444060278,229.5796331304631
NYISO,100uptime_75flex,1,627553dc0b249803ab04aa3b,5.1730869997347275,134.4912560000002,149.0,189.06190055648372,186.25724176203218
NYISO,100uptime_75flex,7,627553dc0b249803ab04aa3b,6.5752398457901275,150.94936800000008,167.0,232.0207048344138,229.5796331304631
NYISO,100uptime_75flex,1,627554f13f4d0e4e842d6849,4.964903517639567,147.07513963599976,161.0,189.06190055648372,186.25724176203218
NYISO,100uptime_75flex,7,627554f13f4d0e4e842d6849,5.974945929136603,163.41472849999968,178.0,232.0207048344138,229.5796331304631
NYISO,100uptime_75flex,1,627557313f4d0e4e842d684a,3.4365539328343155,119.20315418749857,133.0,190.27197455767228,186.25724176203218
