region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,maxflex,1,539f75f7ec4f024411ed19dd,-0.0,41.5152,41.5152,222.81396223305762,199.99968441952734
ERCOT,maxflex,7,539f75f7ec4f024411ed19dd,-0.0,41.5152,41.5152,294.91293089130846,259.2558253576138
ERCOT,maxflex,1,5b311c0d5457a33e6b8367bf,96.69327744070657,33.91218000000067,2177.0,222.16345708042647,199.99968441952734
ERCOT,maxflex,7,5b311c0d5457a33e6b8367bf,73.51381948928824,33.91218000000067,2177.0,288.40800156275753,259.2558253576138
ERCOT,maxflex,1,5b311d1d5457a38a618367be,71.75435805151143,32.65272000000007,1623.0,222.16345708042647,199.99968441952734
ERCOT,maxflex,7,5b311d1d5457a38a618367be,101.96913047115177,36.37794000000007,3009.0,288.40800156275753,259.2558253576138
ERCOT,maxflex,1,5b311e715457a34f6f8367be,86.32271041617686,32.763069999999686,1946.0,222.16345708042647,199.99968441952734
ERCOT,maxflex,7,5b311e715457a34f6f8367be,65.62930039528668,32.763069999999686,1946.0,288.40800156275753,259.2558253576138
ERCOT,maxflex,1,5b311f165457a33c498367c0,-0.0,38.18952,38.18952,222.81396223305762,199.99968441952734
ERCOT,maxflex,7,5b311f165457a33c498367c0,-0.0,38.18952,38.18952,294.91293089130846,259.2558253576138
ERCOT,maxflex,1,5b311f955457a3495f8367bf,87.77816524685895,33.50470000000007,1979.0,222.16345708042647,199.99968441952734
ERCOT,maxflex,7,5b311f955457a3495f8367bf,66.73585140410098,33.50470000000007,1979.0,288.40800156275753,259.2558253576138
ERCOT,maxflex,1,5b44ed955457a33628a907ea,0.010139965936655799,68.768664,69.0,222.81396223305762,199.99968441952734
ERCOT,maxflex,7,5b44ed955457a33628a907ea,0.006487795250697417,68.768664,69.0,294.91293089130846,259.2558253576138
ERCOT,maxflex,1,5b44eeb15457a3380fa907e9,69.48284585241262,53.99800000000033,1594.0,222.16345708042647,199.99968441952734
ERCOT,maxflex,7,5b44eeb15457a3380fa907e9,52.826313501769086,53.99800000000033,1594.0,288.40800156275753,259.2558253576138
