region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,25uptime_0flex,1,5979085b5457a3937923732d,0.10990027540988098,77.38046399999996,78.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,5979085b5457a3937923732d,0.11719936685598127,77.38046399999996,78.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,59790bab5457a3e14d23732e,0.09142320113703882,77.48462400000003,78.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,59790bab5457a3e14d23732e,0.09749512682517474,77.48462400000003,78.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,59790cb45457a3a85923732d,0.10990027540988098,77.38046399999996,78.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,59790cb45457a3a85923732d,0.11719936685598127,77.38046399999996,78.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,59790ef45457a3e14d23732f,0.3322850627743618,26.126823996726024,28.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,59790ef45457a3e14d23732f,0.16518115934754352,26.126823996726024,27.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,597912555457a36c7c23732e,0.14364435173914655,13.190239999243275,14.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,597912555457a36c7c23732e,0.1531845758664244,13.190239999243275,14.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,597913b35457a30d7d23732d,0.009792000350188144,71.94479998611169,72.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,597913b35457a30d7d23732d,0.010442341814117208,71.94479998611169,72.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,5baa5f3e5457a32d0dc4a515,3.549774256159466e-09,103.66151997998907,103.66152000000005,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,5baa5f3e5457a32d0dc4a515,3.785534601728091e-09,103.66151997998907,103.66152000000005,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,627553dc0b249803ab04aa3b,0.15864881587206986,189.10565598594283,190.0,188.95312556669032,183.3158694198064
NYISO,25uptime_0flex,7,627553dc0b249803ab04aa3b,0.2788846125224295,210.52576798466578,212.0,231.87708947864064,226.59091754103756
NYISO,25uptime_0flex,1,627554f13f4d0e4e842d6849,0.20435553130963371,197.84799552293148,199.0,188.95312556669032,183.3158694198064
NYISO,25uptime_0flex,7,627554f13f4d0e4e842d6849,0.17903632793291752,219.05358318567914,220.0,231.87708947864064,226.59091754103756
NYISO,25uptime_0flex,1,627557313f4d0e4e842d684a,4.194162879378542,109.38585599999982,147.0,192.2840819188956,183.3158694198064
NYISO,25uptime_0flex,7,627557313f4d0e4e842d684a,36.29670195083507,109.38585599999982,420.0,235.14855850956877,226.59091754103756
NYISO,25uptime_0flex,1,62755853308a5e65631d6f46,3.919762821450995,122.84673403200044,158.0,192.2840819188956,183.3158694198064
NYISO,25uptime_0flex,7,62755853308a5e65631d6f46,34.4900267151261,122.84673403200044,418.0,235.14855850956877,226.59091754103756
NYISO,25uptime_0flex,1,62755a69b3293762eb243287,5.789081450595329,125.06972716800041,171.0,191.2498176922712,183.3158694198064
NYISO,25uptime_0flex,7,62755a69b3293762eb243287,21.227392655928792,125.06972716800041,313.0,235.44411377035576,226.59091754103756
NYISO,25uptime_0flex,1,62755c052cc3cc39af14888a,5.419052307036643,123.00551925599977,166.0,191.2498176922712,183.3158694198064
NYISO,25uptime_0flex,7,62755c052cc3cc39af14888a,18.63671337265045,123.00551925599979,288.0,235.44411377035576,226.59091754103756
NYISO,25uptime_0flex,1,6275643ab3293762eb243288,4.787130877249967,120.06799298399973,163.0,192.2840819188956,183.3158694198064
NYISO,25uptime_0flex,7,6275643ab3293762eb243288,35.639557222026305,120.06799298399993,428.0,235.23109241024983,226.59091754103756
NYISO,25uptime_0flex,1,62756557165e146b27279a06,3.2260617137113754,120.06799298399993,149.0,192.2840819188956,183.3158694198064
NYISO,25uptime_0flex,7,62756557165e146b27279a06,30.894282899090612,120.06799298399993,387.0,235.23109241024983,226.59091754103756
NYISO,25uptime_0flex,1,627566be308a5e65631d6f47,3.8950913552279305,120.0679929839997,155.0,192.2840819188956,183.3158694198064
NYISO,25uptime_0flex,7,627566be308a5e65631d6f47,24.55579255772898,120.06799298399993,332.0,235.22154944885338,226.59091754103756
NYISO,25uptime_0flex,1,6304e7097345e54a223c3ba5,0.19649275840059366,23.89231999542803,25.0,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,6304e7097345e54a223c3ba5,0.20954294054721162,23.89231999542803,25.0,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,6304eeea622d774b7510f217,0.21777970929335103,36.77231999294167,38.0,188.95312556669032,183.3158694198064
NYISO,25uptime_0flex,7,6304eeea622d774b7510f217,0.23224367637435633,36.77231999294167,38.0,231.87708947864064,226.59091754103756
NYISO,25uptime_0flex,1,6304f965622d774b7510f218,3.0914174965348106e-09,90.27695998257289,90.27696,188.95312552849614,183.3158694198064
NYISO,25uptime_0flex,7,6304f965622d774b7510f218,3.296735808259927e-09,90.27695998257289,90.27696,231.87708943298432,226.59091754103756
NYISO,25uptime_0flex,1,631119a033d6797ca457260c,8.76739626174556,109.04315999999986,175.0,190.8388372363876,183.3158694198064
NYISO,25uptime_0flex,7,631119a033d6797ca457260c,23.050582364126015,129.72316,279.0,233.06697256695378,226.59091754103756
NYISO,25uptime_0flex,1,63111e627ba4d524a82241d8,9.248563587764064,108.98438399999986,173.0,190.23755139777407,183.3158694198064
NYISO,25uptime_0flex,7,63111e627ba4d524a82241d8,22.779955391308906,129.66438399999998,276.0,233.0147938506475,226.59091754103756
