region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,maxflex,1,539f6ba0ec4f024411ec9f97,14.819770261425257,36.9024,139.0,174.57803468837653,167.68875111307344
CAISO,maxflex,7,539f6ba0ec4f024411ec9f97,0.06094120036789187,46.4256,47.0,157.99615623109415,148.5706773116927
CAISO,maxflex,1,59b1a3525457a3a43d17eed7,2.3743128291155053,59.64268559999999,76.0,174.57803468837653,167.68875111307344
CAISO,maxflex,7,59b1a3525457a3a43d17eed7,0.8986074402922347,0.0,49.0,203.099493559952,148.5706773116927
CAISO,maxflex,1,59b1a6f15457a3862817eed8,2.470536825673609,57.97977119999999,75.0,174.57803468837653,167.68875111307344
CAISO,maxflex,7,59b1a6f15457a3862817eed8,0.880268512939332,0.0,48.0,203.099493559952,148.5706773116927
CAISO,maxflex,1,59b1a8145457a3616617eeda,2.3743128291155053,59.64268559999999,76.0,174.57803468837653,167.68875111307344
CAISO,maxflex,7,59b1a8145457a3616617eeda,0.8986074402922347,0.0,49.0,203.099493559952,148.5706773116927
CAISO,maxflex,1,59b1a8765457a3f04217eedc,2.470536825673609,57.97977119999999,75.0,174.57803468837653,167.68875111307344
CAISO,maxflex,7,59b1a8765457a3f04217eedc,0.880268512939332,0.0,48.0,203.099493559952,148.5706773116927
CAISO,maxflex,1,59d4fccc5457a34f6677eac5,1.2103636894985876,57.67517785523164,119.0,218.3551934929415,167.68875111307344
CAISO,maxflex,7,59d4fccc5457a34f6677eac5,1.242463078568526,57.2337984588963,115.0,195.063971579425,148.5706773116927
CAISO,maxflex,1,59d4fe765457a34f6677eac6,2.0008239743733043,63.62536737015367,165.0,218.35519349293872,167.68875111307344
CAISO,maxflex,7,59d4fe765457a34f6677eac6,2.4724556649600555,63.04739118036838,178.0,195.06397157942396,148.5706773116927
CAISO,maxflex,1,59d52ac15457a3d65177eac7,1.270970603736123,62.60444112658697,127.0,218.35519349294222,167.68875111307344
CAISO,maxflex,7,59d52ac15457a3d65177eac7,1.3306325829625023,62.134507744785765,124.0,195.06397157942467,148.5706773116927
CAISO,maxflex,1,59f8a1a85457a32c11c05083,0.16141010690461272,131.88800000000003,133.0,174.57803468837653,167.68875111307344
CAISO,maxflex,7,59f8a1a85457a32c11c05083,0.11797808984870133,131.88800000000003,133.0,157.99615623109415,148.5706773116927
CAISO,maxflex,1,5a382c2e5457a36f67d2dd80,14.772429020228756,80.85484000000005,811.0,217.11495981933595,167.68875111307344
CAISO,maxflex,7,5a382c2e5457a36f67d2dd80,31.778717559388756,82.96686741573019,1457.0,191.8082034862043,148.5706773116927
CAISO,maxflex,1,5a382cba5457a3944ed2dd7e,12.191737858334495,73.40861999999997,676.0,217.11495981933595,167.68875111307344
CAISO,maxflex,7,5a382cba5457a3944ed2dd7e,26.49785004013967,74.29851505617974,1220.0,191.80820348620503,148.5706773116927
CAISO,maxflex,1,5a382d3c5457a31d47d2dd80,14.620312558228585,77.37337999999998,800.0,217.11495981933595,167.68875111307344
CAISO,maxflex,7,5a382d3c5457a31d47d2dd80,31.338259573272154,80.01118112359549,1435.0,191.8082034862052,148.5706773116927
CAISO,maxflex,1,5a382db55457a3a149d2dd7e,12.748657571881996,73.88219000000005,704.0,217.11495981933595,167.68875111307344
CAISO,maxflex,7,5a382db55457a3a149d2dd7e,28.305083494865936,75.1582112359549,1299.0,191.808203486204,148.5706773116927
CAISO,maxflex,1,5a6babcd5457a38e75e4a645,7.0562201281129,64.23779119999921,413.0,217.11495981933595,167.68875111307344
CAISO,maxflex,7,5a6babcd5457a38e75e4a645,12.127399430974277,64.23779119999921,574.0,190.60460318179773,148.5706773116927
CAISO,maxflex,1,5a6bacd15457a3b15be4a646,7.0562201281129,64.23779119999921,413.0,217.11495981933595,167.68875111307344
CAISO,maxflex,7,5a6bacd15457a3b15be4a646,12.127399430974277,64.23779119999921,574.0,190.60460318179773,148.5706773116927
CAISO,maxflex,1,5a6bad4b5457a38e75e4a646,8.72466260788668,46.325395384615035,424.0,210.9769126732395,167.68875111307344
CAISO,maxflex,7,5a6bad4b5457a38e75e4a646,11.782531342819707,46.325395384615035,550.0,191.31824910614412,148.5706773116927
CAISO,maxflex,1,5a6bae435457a3317ae4a644,8.102772644711186,43.79748061099757,414.0,213.37712662853505,167.68875111307344
CAISO,maxflex,7,5a6bae435457a3317ae4a644,11.919479531776012,43.79748061099757,550.0,191.03918593409753,148.5706773116927
CAISO,maxflex,1,5b33c9825457a3ee5b8367be,2.2527741539205617,126.48,142.0,174.57803468837653,167.68875111307344
