region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,100uptime_75flex,1,539f6ba0ec4f024411ec9f97,1.319772192933446,42.246450000000024,75.0,224.18206506102592,199.36448657121002
CAISO,100uptime_75flex,7,539f6ba0ec4f024411ec9f97,1.280829937055732,54.44340000000005,85.0,193.55134438918157,169.69446916854713
CAISO,100uptime_75flex,1,59b1a3525457a3a43d17eed7,0.5227942431364827,67.61511992500006,77.0,217.31587030005102,199.36448657121002
CAISO,100uptime_75flex,7,59b1a3525457a3a43d17eed7,1.7985505058345634,40.104378700000005,70.0,186.31653298328683,169.69446916854713
CAISO,100uptime_75flex,1,59b1a6f15457a3862817eed8,0.49798698804070013,64.98396432499953,74.0,217.46944892272376,199.36448657121002
CAISO,100uptime_75flex,7,59b1a6f15457a3862817eed8,1.8325779455678717,38.35036079999975,69.0,186.41934532227432,169.69446916854713
CAISO,100uptime_75flex,1,59b1a8145457a3616617eeda,0.5227942431364827,67.61511992500006,77.0,217.31587030005102,199.36448657121002
CAISO,100uptime_75flex,7,59b1a8145457a3616617eeda,1.7985505058345634,40.104378700000005,70.0,186.31653298328683,169.69446916854713
CAISO,100uptime_75flex,1,59b1a8765457a3f04217eedc,0.49798698804070013,64.98396432499953,74.0,217.46944892272376,199.36448657121002
CAISO,100uptime_75flex,7,59b1a8765457a3f04217eedc,1.8325779455678717,38.35036079999975,69.0,186.41934532227432,169.69446916854713
CAISO,100uptime_75flex,1,59d4fccc5457a34f6677eac5,0.6152480520349843,61.50676739142364,73.0,218.0451350745398,199.36448657121002
CAISO,100uptime_75flex,7,59d4fccc5457a34f6677eac5,0.642529425243421,59.41566704417177,75.0,193.94912948001667,169.69446916854713
CAISO,100uptime_75flex,1,59d4fe765457a34f6677eac6,0.674672424428465,67.39668157761581,80.0,218.0451350745398,199.36448657121002
CAISO,100uptime_75flex,7,59d4fe765457a34f6677eac6,0.6515111984782643,65.19781718527618,81.0,193.94912948001667,169.69446916854713
CAISO,100uptime_75flex,1,59d52ac15457a3d65177eac7,0.6193046829613459,66.43098689493999,78.0,218.04513507453976,199.36448657121002
CAISO,100uptime_75flex,7,59d52ac15457a3d65177eac7,0.6055267398822552,64.31315460858906,79.0,193.94912948001667,169.69446916854713
CAISO,100uptime_75flex,1,59f8a1a85457a32c11c05083,0.06401641019081465,131.88800000000003,133.0,216.73503259285116,199.36448657121002
CAISO,100uptime_75flex,7,59f8a1a85457a32c11c05083,0.05439049524635093,131.88800000000003,133.0,190.13921773021178,169.69446916854713
