month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,7.881765060861652,603.6977798302207,630.1322745718525,17.41362468942561,14.0597446310007
2,1.2880884784805375,448.79247879699255,455.1116932330808,17.131783143467967,12.22589777240892
3,11.189877011674971,474.4891586901763,514.4664499878048,17.558167086690393,13.985537008270459
4,16.228325042420547,366.01445574398525,418.8586020501955,16.126489227852776,12.870198390332986
5,1.0826480234476519,343.44100105630946,347.02594295929146,19.423523670911344,16.112251849863352
6,41.09596453174477,363.66165333333333,451.7894766666392,17.63153938209839,15.487099558712044
7,2.263406313644273,443.73132580645165,459.99472903225796,19.459369821074546,12.274003629802058
8,6.2659134159850565,447.11932580645157,459.77451290322585,17.890988409620974,15.87130090455103
9,0.4845645858589232,425.9459684123025,427.6319135494597,17.36386767097019,13.884568560980325
10,1.3806433217610357,460.54464162175196,464.9586839353231,17.00549399143635,13.808403019283947
11,1.406535319776591,523.1028295926849,527.4589625935162,16.748434983360053,13.651368791337347
12,20.496299063563278,471.9468797605366,492.84433920409913,15.709824802616236,14.690252480130495
