month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,-0.0,928.7702037351442,928.7702037351442,7.325886539910515,7.325886539910515
2,-0.0,1378.344711115942,1378.344711115942,5.715265621826618,5.715265621826618
3,0.37179018852499596,632.2834757014315,633.1213691537791,9.88325077498934,7.629577938828892
4,7.356872829003332,522.8571635168447,526.732923582579,8.821065210934758,8.294243546043937
5,14.876043696581593,467.17562224230767,485.137562680375,8.429454041122378,7.222013362964486
6,226.05448270767636,616.5267620843446,677.2820910647197,7.543386560790737,7.274622473513617
7,2.4453759683518315,661.2395151967183,662.7737801337207,8.910943248693119,8.283528514760528
8,148.5994035172002,517.9299091659786,580.3126096800731,8.891228657455203,8.471424152513972
9,31.362817300530992,471.18728747446653,490.83874161741056,9.710407754815456,9.08382329841896
10,117.191708972451,421.96322898453406,469.999622811241,7.997838400672954,7.587942572068884
11,66.58039752249192,730.4477171052631,795.4827105263008,8.595501693195342,7.618712800739963
12,-0.0,699.9730645161289,699.9730645161289,6.604603092893218,6.604603092893218
