month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,44.803464910683644,2367.537230063122,2405.2036168514564,8.545917959493213,7.7052154286646655
2,793.516801940489,933.3682025533592,1700.2310194534582,6.927845141399943,5.961434843483601
3,11.308807964799557,760.2930530886204,786.7849509169221,9.152092106087071,6.809502347938039
4,975.7186382848912,243.89110358783307,1519.3712298821665,7.775639744488984,6.468418516472705
5,9.18602874658153,-38.88189244807302,-22.82669160724388,9.873988397715777,8.126203670290055
6,3.2982883015189404,279.0446282302793,280.9796051422354,9.12097414385912,8.53431321489116
7,1.3405169674030297,933.6272575760497,935.9280914308774,8.609068873373582,6.892690865954602
8,394.20612091410356,979.9026631274307,1220.600400632895,7.187147937277622,6.576559413169316
9,17.57414127937511,560.7373705079037,594.6530047007359,8.7262329341938,6.796372835885958
10,212.53466500180286,806.0831829351695,843.5223051183129,7.438589155065901,7.262433796797737
11,4.630072768045516,752.8250257121294,763.266247389545,8.53148283077133,6.276394810735226
12,21.449852223936627,789.0565807392807,803.4939820959889,8.73647591232534,8.063398960956016
