label,utility,type,assessed,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
638eaafbeb3a0c63ab09e5ae,electric,customer,,,,,,,,,,,90.1135,90.1135,$/month,https://cdn.entergy-arkansas.com/userfiles/content/price/tariffs/eal_gst.pdf?_ga=2.198408239.1493478784.1670257083-689127314.1670257083	http://www.entergy-arkansas.com/Your_Business/Business_Tariffs.aspx
638eaafbeb3a0c63ab09e5ae,electric,demand,,period3,0,0,1,5,0,7,0,4,5.043950000000001,5.043950000000001,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period2,0,0,1,5,7,18,0,4,17.29395,17.29395,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period3,0,0,1,5,18,24,0,4,5.043950000000001,5.043950000000001,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period1,0,0,6,9,0,13,0,4,5.86395,5.86395,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period0,0,0,6,9,13,20,0,4,20.353949999999998,20.353949999999998,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period1,0,0,6,9,20,24,0,4,5.86395,5.86395,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period3,0,0,10,12,0,7,0,4,5.043950000000001,5.043950000000001,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period2,0,0,10,12,7,18,0,4,17.29395,17.29395,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period3,0,0,10,12,18,24,0,4,5.043950000000001,5.043950000000001,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period3,0,0,1,5,0,24,5,6,5.043950000000001,5.043950000000001,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period1,0,0,6,9,0,24,5,6,5.86395,5.86395,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,demand,,period3,0,0,10,12,0,24,5,6,5.043950000000001,5.043950000000001,$/kW,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period3,0,0,1,5,0,7,0,4,0.018276,0.018276,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period2,0,0,1,5,7,18,0,4,0.01951,0.01951,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period3,0,0,1,5,18,24,0,4,0.018276,0.018276,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period1,0,0,6,9,0,13,0,4,0.02206,0.02206,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period0,0,0,6,9,13,20,0,4,0.026529999999999998,0.026529999999999998,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period1,0,0,6,9,20,24,0,4,0.02206,0.02206,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period3,0,0,10,12,0,7,0,4,0.018276,0.018276,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period2,0,0,10,12,7,18,0,4,0.01951,0.01951,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period3,0,0,10,12,18,24,0,4,0.018276,0.018276,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period3,0,0,1,5,0,24,5,6,0.018276,0.018276,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period1,0,0,6,9,0,24,5,6,0.02206,0.02206,$/kWh,
638eaafbeb3a0c63ab09e5ae,electric,energy,,period3,0,0,10,12,0,24,5,6,0.018276,0.018276,$/kWh,
