label,utility,type,assessed,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
62bb76e2c5886d391d6b17f7,electric,customer,,,,,,,,,,,135.0,135.0,$/month,https://www.ouc.com/docs/rates---elctric-water-meter/ouc_electric_rates_0622.pdf	http://www.ouc.com
62bb76e2c5886d391d6b17f7,electric,demand,,flat,0,0,1,12,0,24,0,6,10.5,10.5,$/kW,
62bb76e2c5886d391d6b17f7,electric,energy,,period0,0,0,1,3,0,7,0,4,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period2,0,0,1,3,7,10,0,4,0.08585999999999999,0.08585999999999999,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period1,0,0,1,3,10,18,0,4,0.07619000000000001,0.07619000000000001,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period2,0,0,1,3,18,21,0,4,0.08585999999999999,0.08585999999999999,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period0,0,0,1,3,21,24,0,4,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period5,0,0,4,10,0,11,0,4,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period4,0,0,4,10,11,13,0,4,0.07619000000000001,0.07619000000000001,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period3,0,0,4,10,13,18,0,4,0.08585999999999999,0.08585999999999999,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period4,0,0,4,10,18,20,0,4,0.07619000000000001,0.07619000000000001,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period5,0,0,4,10,20,24,0,4,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period0,0,0,11,12,0,7,0,4,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period2,0,0,11,12,7,10,0,4,0.08585999999999999,0.08585999999999999,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period1,0,0,11,12,10,18,0,4,0.07619000000000001,0.07619000000000001,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period2,0,0,11,12,18,21,0,4,0.08585999999999999,0.08585999999999999,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period0,0,0,11,12,21,24,0,4,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period0,0,0,1,3,0,24,5,6,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period5,0,0,4,10,0,24,5,6,0.06341,0.06341,$/kWh,
62bb76e2c5886d391d6b17f7,electric,energy,,period0,0,0,11,12,0,24,5,6,0.06341,0.06341,$/kWh,
