system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,362.64595345101094
0.08333333333333333,0.1,362.6463729572772
0.08333333333333333,0.2,362.6468973414751
0.08333333333333333,0.30000000000000004,362.64757155195826
0.08333333333333333,0.4,362.6484705031689
0.08333333333333333,0.5,362.6497290423488
0.08333333333333333,0.6000000000000001,362.65161686749997
0.08333333333333333,0.7000000000000001,362.65476328642865
0.08333333333333333,0.8,362.6610562880806
0.08333333333333333,0.9,362.67993660350913
0.08333333333333333,1.0,0.0
0.125,0.0,362.6478412368525
0.125,0.1,362.64732638421947
0.125,0.2,362.6468973414751
0.125,0.30000000000000004,362.64653430609974
0.125,0.4,362.64622313349906
0.125,0.5,362.64611760552145
0.125,0.6000000000000001,362.6463729572771
0.125,0.7000000000000001,362.6466637047644
0.125,0.8,362.6469977556436
0.125,0.9,362.64738556260954
0.125,1.0,362.6478412368525
0.16666666666666666,0.0,211.6508047085945
0.16666666666666666,0.1,247.5485707096031
0.16666666666666666,0.2,290.45566724409537
0.16666666666666666,0.30000000000000004,339.5453289362968
0.16666666666666666,0.4,343.9952532155944
0.16666666666666666,0.5,347.95672035782036
0.16666666666666666,0.6000000000000001,351.5059710764171
0.16666666666666666,0.7000000000000001,354.7041640903552
0.16666666666666666,0.8,357.6009297910393
0.16666666666666666,0.9,360.2369643372961
0.16666666666666666,1.0,362.64595345101094
0.20833333333333334,0.0,257.78953125125764
0.20833333333333334,0.1,235.24580182136418
0.20833333333333334,0.2,218.50376402838444
0.20833333333333334,0.30000000000000004,242.22150320109634
0.20833333333333334,0.4,273.0698575372367
0.20833333333333334,0.5,308.2741198824606
0.20833333333333334,0.6000000000000001,348.8269831027997
0.20833333333333334,0.7000000000000001,356.6196578333881
0.20833333333333334,0.8,358.82149179589885
0.20833333333333334,0.9,360.82174833250735
0.20833333333333334,1.0,362.6468973414749
0.25,0.0,214.88455087884282
0.25,0.1,233.9394934080322
0.25,0.2,240.140185386685
0.25,0.30000000000000004,226.18741891034762
0.25,0.4,214.90082812579186
0.25,0.5,226.4789170847499
0.25,0.6000000000000001,248.362447454393
0.25,0.7000000000000001,272.5065867176004
0.25,0.8,299.2807005278385
0.25,0.9,329.1392582049347
0.25,1.0,362.6478412368525
0.2916666666666667,0.0,209.8557951045563
0.2916666666666667,0.1,212.97893342413983
0.2916666666666667,0.2,225.2726490104064
0.2916666666666667,0.30000000000000004,243.08677233727965
0.2916666666666667,0.4,237.2570383998798
0.2916666666666667,0.5,226.63457298620872
0.2916666666666667,0.6000000000000001,217.70040570842747
0.2916666666666667,0.7000000000000001,214.5404348630383
0.2916666666666667,0.8,230.25936496625346
0.2916666666666667,0.9,247.03128244758364
0.2916666666666667,1.0,264.96566109927477
0.3333333333333333,0.0,182.22827512108043
0.3333333333333333,0.1,201.4686932835706
0.3333333333333333,0.2,205.33927865076836
0.3333333333333333,0.30000000000000004,213.4322338809457
0.3333333333333333,0.4,227.37175949405596
0.3333333333333333,0.5,243.50897570111573
0.3333333333333333,0.6000000000000001,235.27232362268543
0.3333333333333333,0.7000000000000001,228.158935181743
0.3333333333333333,0.8,221.95370231618548
0.3333333333333333,0.9,216.49314628870812
0.3333333333333333,1.0,211.6508047085945
0.375,0.0,178.3738362304591
0.375,0.1,184.06588454198635
0.375,0.2,201.12665377768897
0.375,0.30000000000000004,204.8032704417107
0.375,0.4,209.30888099594563
0.375,0.5,220.53425636583387
0.375,0.6000000000000001,233.01060799615462
0.375,0.7000000000000001,246.95939224329814
0.375,0.8,243.7053081194323
0.375,0.9,238.11386073494742
