system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,167.38566005181008
0.08333333333333333,0.1,167.38617306841422
0.08333333333333333,0.2,167.3868143435928
0.08333333333333333,0.30000000000000004,167.38763884746982
0.08333333333333333,0.4,167.38873819861064
0.08333333333333333,0.5,167.3902773144603
0.08333333333333333,0.6000000000000001,167.39258604131007
0.08333333333333333,0.7000000000000001,167.39643406092424
0.08333333333333333,0.8,167.40413063092643
0.08333333333333333,0.9,167.42722458798687
0.08333333333333333,1.0,0.0
0.125,0.0,161.10385167592997
0.125,0.1,161.5707614023352
0.125,0.2,162.21170476900593
0.125,0.30000000000000004,163.1462722214721
0.125,0.4,164.63618093778032
0.125,0.5,166.28573250583852
0.125,0.6000000000000001,166.42948396268784
0.125,0.7000000000000001,166.6006238753314
0.125,0.8,166.80780375260906
0.125,0.9,167.06374772894847
0.125,1.0,167.38796865129478
0.16666666666666666,0.0,177.36590915324183
0.16666666666666666,0.1,171.47729884032293
0.16666666666666666,0.2,166.54846383107537
0.16666666666666666,0.30000000000000004,162.60442068933455
0.16666666666666666,0.4,162.8555187413613
0.16666666666666666,0.5,163.1657822955721
0.16666666666666666,0.6000000000000001,163.5589155157464
0.16666666666666666,0.7000000000000001,164.07323674919152
0.16666666666666666,0.8,164.77499322613227
0.16666666666666666,0.9,165.7894762048821
0.16666666666666666,1.0,167.38566005181008
0.20833333333333334,0.0,143.1853282372815
0.20833333333333334,0.1,157.45804831910098
0.20833333333333334,0.2,170.91872997612245
0.20833333333333334,0.30000000000000004,168.75319037628375
0.20833333333333334,0.4,165.5832713357572
0.20833333333333334,0.5,162.80861070875847
0.20833333333333334,0.6000000000000001,160.35961964221528
0.20833333333333334,0.7000000000000001,160.44684485515205
0.20833333333333334,0.8,160.9472855676159
0.20833333333333334,0.9,161.52848419898763
0.20833333333333334,1.0,162.21170476900545
0.25,0.0,167.15273726543316
0.25,0.1,153.58775684951902
0.25,0.2,152.0879325180803
0.25,0.30000000000000004,163.0794911371054
0.25,0.4,173.43256312510653
0.25,0.5,173.77994070254312
0.25,0.6000000000000001,170.63771504941042
0.25,0.7000000000000001,167.8504162834863
0.25,0.8,165.361123519292
0.25,0.9,163.12446970119873
0.25,1.0,161.10385167592997
0.2916666666666667,0.0,167.09663597670968
0.2916666666666667,0.1,167.13511982507356
0.2916666666666667,0.2,157.668995240914
0.2916666666666667,0.30000000000000004,147.7217557524705
0.2916666666666667,0.4,153.43501615514725
0.2916666666666667,0.5,162.31847497932912
0.2916666666666667,0.6000000000000001,170.6172576003235
0.2916666666666667,0.7000000000000001,176.31102196016997
0.2916666666666667,0.8,173.69305702156473
0.2916666666666667,0.9,171.35778686228662
0.2916666666666667,1.0,169.26176786554703
0.3333333333333333,0.0,95.50648701301692
0.3333333333333333,0.1,140.0234276034609
0.3333333333333333,0.2,146.90870322248057
0.3333333333333333,0.30000000000000004,146.5738044393699
0.3333333333333333,0.4,141.35287278445975
0.3333333333333333,0.5,136.98623146219387
0.3333333333333333,0.6000000000000001,145.83593402656194
0.3333333333333333,0.7000000000000001,154.2716025112448
0.3333333333333333,0.8,162.32162868941418
0.3333333333333333,0.9,170.0118664465424
0.3333333333333333,1.0,177.36590915324183
0.375,0.0,258.4329275583549
0.375,0.1,144.71264358495418
0.375,0.2,193.49102443154783
0.375,0.30000000000000004,186.45076338899713
0.375,0.4,180.0754578468756
0.375,0.5,168.49165049037387
0.375,0.6000000000000001,158.872794642161
0.375,0.7000000000000001,150.75801005674944
0.375,0.8,152.66343533071924
0.375,0.9,155.92419614184777
