system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,1.1102230250103425e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,1.1102230250103425e-08
0.08333333333333333,0.0,395.6391596893794
0.08333333333333333,0.1,395.6407284049428
0.08333333333333333,0.2,395.642689316895
0.08333333333333333,0.30000000000000004,395.6452105179631
0.08333333333333333,0.4,395.6485721693747
0.08333333333333333,0.5,395.65327857731785
0.08333333333333333,0.6000000000000001,395.6603383991658
0.08333333333333333,0.7000000000000001,395.67210532883826
0.08333333333333333,0.8,395.6956412879587
0.08333333333333333,0.9,395.7662659683599
0.08333333333333333,1.0,0.0
0.125,0.0,112.41344762131287
0.125,0.1,137.7613714210596
0.125,0.2,171.2340995970211
0.125,0.30000000000000004,217.48355804673054
0.125,0.4,285.5506555181177
0.125,0.5,353.78297868809256
0.125,0.6000000000000001,359.3992814406267
0.125,0.7000000000000001,366.02296008801324
0.125,0.8,373.95175059281746
0.125,0.9,383.61354157182075
0.125,1.0,395.6462190073874
0.16666666666666666,0.0,90.88170595648502
0.16666666666666666,0.1,97.30599877607685
0.16666666666666666,0.2,103.76039413441892
0.16666666666666666,0.30000000000000004,110.80304269427567
0.16666666666666666,0.4,128.38870082904793
0.16666666666666666,0.5,149.65080100519685
0.16666666666666666,0.6000000000000001,175.87681235046264
0.16666666666666666,0.7000000000000001,209.03480390510748
0.16666666666666666,0.8,252.29166746034824
0.16666666666666666,0.9,311.08990336918396
0.16666666666666666,1.0,395.6391596893794
0.20833333333333334,0.0,99.75230271860673
0.20833333333333334,0.1,95.57652653409798
0.20833333333333334,0.2,92.28159138156452
0.20833333333333334,0.30000000000000004,96.49865740802083
0.20833333333333334,0.4,101.37014954798285
0.20833333333333334,0.5,106.2069476446552
0.20833333333333334,0.6000000000000001,111.00942101167249
0.20833333333333334,0.7000000000000001,122.54618398983368
0.20833333333333334,0.8,136.63229210715483
0.20833333333333334,0.9,152.71008053169678
0.20833333333333334,1.0,171.2340995970211
0.25,0.0,84.1317631843923
0.25,0.1,92.77932072386136
0.25,0.2,95.67892221324614
0.25,0.30000000000000004,93.00800031976132
0.25,0.4,90.81878852986135
0.25,0.5,93.1570340048544
0.25,0.6000000000000001,97.14546834650237
0.25,0.7000000000000001,101.0635114538823
0.25,0.8,104.91301051196626
0.25,0.9,108.69574863515786
0.25,1.0,112.41344762131287
0.2916666666666667,0.0,181.07879418780675
0.2916666666666667,0.1,117.4180926820636
0.2916666666666667,0.2,107.31313266662133
0.2916666666666667,0.30000000000000004,110.20724739321878
0.2916666666666667,0.4,106.3695364600266
0.2916666666666667,0.5,101.70827539506593
0.2916666666666667,0.6000000000000001,97.79006328170136
0.2916666666666667,0.7000000000000001,95.40416634422608
0.2916666666666667,0.8,97.0048668833463
0.2916666666666667,0.9,98.55896610410674
0.2916666666666667,1.0,100.06846986974999
0.3333333333333333,0.0,154.68211185509537
0.3333333333333333,0.1,173.60182359691558
0.3333333333333333,0.2,119.92280946147375
0.3333333333333333,0.30000000000000004,99.6469399228335
0.3333333333333333,0.4,102.81335332941767
0.3333333333333333,0.5,105.48984151525818
0.3333333333333333,0.6000000000000001,101.63529729475864
0.3333333333333333,0.7000000000000001,98.35066336594822
0.3333333333333333,0.8,95.51824515570476
0.3333333333333333,0.9,93.05066837030675
0.3333333333333333,1.0,90.88170595648502
0.375,0.0,153.86559006515495
0.375,0.1,157.33081099830184
0.375,0.2,172.85005383389918
0.375,0.30000000000000004,128.5289773917675
0.375,0.4,97.88705472914599
0.375,0.5,99.98197487384505
0.375,0.6000000000000001,101.80189047043166
0.375,0.7000000000000001,103.39761683560779
0.375,0.8,100.75268986779689
