month,hour,co2_eq_kg_per_MWh
1,0,451.3551120139099
1,1,438.30437681084015
1,2,420.0617197746431
1,3,407.9859332950402
1,4,399.5885680709399
1,5,397.9598530621624
1,6,390.2354464395643
1,7,381.7367410265505
1,8,378.0902334898496
1,9,377.2328415635535
1,10,376.5101944421827
1,11,382.0171332597417
1,12,387.94145019308945
1,13,390.2277650994926
1,14,402.1072155208664
1,15,409.4425814860726
1,16,425.8167920346506
1,17,447.72378964177
1,18,458.1314133475099
1,19,459.22564611170014
1,20,459.10676799763934
1,21,458.60417325001447
1,22,455.64915835875837
1,23,455.4073677337614
2,0,349.0377406802167
2,1,348.60558305257376
2,2,336.87440867418525
2,3,329.43367189404677
2,4,327.26456572378004
2,5,326.1625961381831
2,6,322.2385165450106
2,7,318.7652629578475
2,8,318.51905339056447
2,9,317.74023598237903
2,10,320.8128483842229
2,11,324.1268137951332
2,12,329.7586256734085
2,13,331.24636460741516
2,14,340.07047996267966
2,15,346.5556602322562
2,16,360.98730163083604
2,17,371.44658870381016
2,18,365.61894422837173
2,19,355.08668376204236
2,20,344.15032413160935
2,21,334.62011353175706
2,22,327.954879196232
2,23,329.885795584906
3,0,349.2517780475287
3,1,352.9990369924901
3,2,346.7813162414493
3,3,330.58362377703446
3,4,321.69469414061797
3,5,314.3048302375966
3,6,304.4691401451598
3,7,300.4279830330809
3,8,300.98191320832865
3,9,306.68651306413705
3,10,315.6164291206193
3,11,324.2924702997005
3,12,329.2005540273009
3,13,339.31327869693973
3,14,349.6326316814256
3,15,359.52426503711956
3,16,361.39262602324953
3,17,361.8835351351182
3,18,365.33910750086187
3,19,368.700156467106
3,20,367.78006943183334
3,21,363.39728693020015
3,22,357.7889478473919
3,23,351.78269613893593
4,0,299.7961755716146
4,1,301.6071296282043
4,2,299.3649352990878
4,3,281.87780000602726
4,4,265.0024103806773
4,5,252.52839136806324
4,6,242.74028553269355
4,7,238.45106914991226
4,8,237.60474211548734
4,9,237.02227679651284
4,10,237.10631808252018
4,11,242.58776229584802
4,12,248.30079768335298
4,13,256.2417551835332
4,14,271.71528881515053
4,15,288.95818974873833
4,16,288.1519910701897
4,17,291.2225519477011
4,18,296.24343446503843
4,19,301.95616859691626
4,20,301.45703931721886
4,21,300.2810926011586
4,22,300.05863798564394
4,23,299.36733837552913
5,0,405.3285693069327
5,1,402.7751235420984
5,2,395.22125964463055
5,3,375.2583500481582
5,4,353.64018143586986
5,5,334.159683340348
5,6,324.6984562436611
5,7,321.93255087337167
5,8,323.8537364617873
5,9,330.82662589768995
5,10,341.97579053916996
5,11,361.6216114051759
5,12,371.9725626260813
5,13,389.9457096600008
5,14,422.9097856201947
5,15,439.6687187860848
5,16,442.0452990147267
5,17,441.8034788332329
5,18,438.9185810084578
5,19,434.7738879953377
5,20,431.94164187795764
5,21,428.8261681798823
5,22,423.1982643023775
5,23,416.37438919407225
6,0,517.2247092875451
6,1,524.6323505076323
6,2,524.6355189352212
6,3,513.3013298810994
6,4,494.5757659534742
6,5,469.5850186198777
6,6,447.95860590319614
6,7,432.3111313187234
6,8,420.6539104101256
6,9,417.17366415392087
6,10,422.5130090408875
6,11,435.1299768378199
6,12,446.0675434050142
6,13,468.56390768498653
6,14,504.7692357532235
6,15,523.0194552502886
6,16,530.7384604825703
6,17,533.4454495519389
6,18,531.2886114283513
6,19,530.7339404502754
6,20,527.8883587527457
6,21,525.2164418924374
6,22,521.7189552014021
6,23,519.770970812533
7,0,539.3704330006552
7,1,536.4375427873942
7,2,525.6233925807717
7,3,499.91541149172366
7,4,476.90098182343604
7,5,454.98085771799555
7,6,435.7282048983446
7,7,428.03259162810207
7,8,425.64065884473496
7,9,424.72836783429005
7,10,425.8424454266164
7,11,426.7597133352522
7,12,434.7637540287167
7,13,455.26484612370945
7,14,494.99888486605283
7,15,522.8906938986626
7,16,537.7443196105539
7,17,547.7392463440133
7,18,551.0318089245159
7,19,551.2324610416033
7,20,549.8300017861383
7,21,548.3719358571899
7,22,546.2133178318724
7,23,543.2383874661705
8,0,557.9215592439308
8,1,557.8286267794703
8,2,545.8938087357313
8,3,523.6330323499571
8,4,505.8812432095346
8,5,488.4881518093024
8,6,470.71846444834216
8,7,462.9235002595305
8,8,458.6260982489554
8,9,457.1213165884
8,10,459.5292081326249
8,11,469.32673631944806
8,12,484.74738212505514
8,13,498.8288402798203
8,14,527.9023114891277
8,15,556.2731178095783
8,16,563.3369588975985
8,17,562.9135543112528
8,18,563.709431485088
8,19,564.9521281653002
8,20,564.0742100245855
8,21,561.7989839031137
8,22,558.6689782714301
8,23,556.2102983402611
9,0,501.7439378999099
9,1,489.9625939454745
9,2,457.2745280497468
9,3,422.4846610951597
9,4,395.9923960204818
9,5,375.2533252058222
9,6,359.59797712930964
9,7,354.87543120540187
9,8,356.33153629118567
9,9,364.2954621539778
9,10,372.3417949391267
9,11,383.5675578912589
9,12,392.7018471169811
9,13,403.90211869473404
9,14,421.3663429893638
9,15,460.3875031275206
9,16,480.8268044484977
9,17,487.4091506905151
9,18,495.715422568051
9,19,502.67132774809335
9,20,503.96801165940644
9,21,501.6361316221397
9,22,499.0506754452451
9,23,498.31759052546187
10,0,376.47676241639573
10,1,368.4958664414215
10,2,349.31216961588837
10,3,331.93331940981597
10,4,322.2646037275387
10,5,312.61099474339903
10,6,305.87113023857285
10,7,301.3815846217708
10,8,302.28098942970377
10,9,304.9111719457344
10,10,306.5480712780603
10,11,311.6451996041945
10,12,320.0483095576135
10,13,330.5758868220853
10,14,339.4662189954603
10,15,366.6233623542075
10,16,383.1941867375502
10,17,384.0517379711211
10,18,384.3750064209251
10,19,383.24529444281865
10,20,380.53613282657926
10,21,375.7957663972353
10,22,373.1383693873385
10,23,374.14948493249483
11,0,399.0831273317368
11,1,377.4683399942596
11,2,355.53220006686854
11,3,345.0900083480485
11,4,340.23754450621266
11,5,337.80532504517544
11,6,335.66438810236224
11,7,335.6875196298221
11,8,334.1283176431396
11,9,339.0584408162889
11,10,343.0227562620901
11,11,347.8247261934757
11,12,353.51027018518454
11,13,359.92953370377893
11,14,367.01504987679954
11,15,376.3158264509373
11,16,405.5178245164741
11,17,417.6918626108415
11,18,415.2918433721025
11,19,408.03806555094417
11,20,399.5170711766617
