month,hour,co2_eq_kg_per_MWh
9,20,374.99528399483313
9,21,377.42026204172606
9,22,383.82786943968733
9,23,386.99756095800626
10,0,355.0418400490983
10,1,353.2318273705702
10,2,349.3155741277124
10,3,342.36340085399314
10,4,332.75778430815734
10,5,326.5163713691104
10,6,322.9337567982509
10,7,321.1642220288522
10,8,322.31335656622446
10,9,325.17376564827964
10,10,330.2203170843565
10,11,338.6514719844352
10,12,342.62529228046316
10,13,338.78904179567394
10,14,338.98977216178093
10,15,339.13688333497
10,16,339.4365896680012
10,17,340.10508389815044
10,18,340.35512959738946
10,19,340.04581084222787
10,20,339.66845788667973
10,21,342.9965421692912
10,22,349.8140769831881
10,23,354.2906942862678
11,0,356.6420495767438
11,1,356.0032292945203
11,2,355.3560439626263
11,3,353.30233778899833
11,4,347.8532589123758
11,5,341.32842669385985
11,6,339.31938637770287
11,7,338.3096520030794
11,8,338.63091422260203
11,9,340.2699377448835
11,10,344.3578870094663
11,11,348.6578504520589
11,12,353.73527063629206
11,13,351.35053202958477
11,14,349.98225741708654
11,15,350.79463531679636
11,16,349.9629675030683
11,17,347.3391200715058
11,18,345.5303621262279
11,19,344.73677450663075
11,20,346.84614107623423
11,21,352.3593188756657
11,22,355.76283477151605
11,23,358.35536563076323
12,0,368.77163383459555
12,1,369.22830487757915
12,2,369.028690331603
12,3,366.6859495462547
12,4,362.63263752425075
12,5,357.22970903314456
12,6,354.0309469517577
12,7,352.625971792377
12,8,353.36903736153266
12,9,354.35933885111115
12,10,357.8466039511295
12,11,359.3047346213168
12,12,364.09411322001904
12,13,367.8544816556452
12,14,367.01206448416235
12,15,366.7970617235345
12,16,365.06252453934576
12,17,363.62827939555484
12,18,362.34454173495067
12,19,362.4438942939821
12,20,363.46193940709816
12,21,366.41067783390946
12,22,366.1673345926421
12,23,368.8485124190834
