month,hour,co2_eq_kg_per_MWh
1,0,254.91279952133368
1,1,297.9499823849495
1,2,315.48835868354746
1,3,315.37877721855335
1,4,313.99758768227804
1,5,313.4748765485263
1,6,314.71001340515596
1,7,321.0144242054152
1,8,322.1821749485602
1,9,326.47065688934146
1,10,328.76280556379686
1,11,330.7965512395343
1,12,328.8244282229086
1,13,329.6597860332016
1,14,327.206714582033
1,15,323.0901071289822
1,16,306.35611178101664
1,17,259.5981001169387
1,18,231.1224807137987
1,19,225.39608959931675
1,20,225.38189712902232
1,21,228.41080279103346
1,22,228.8749587931297
1,23,234.6478960865276
2,0,223.957613553193
2,1,272.45432634537383
2,2,318.1794421139703
2,3,322.18777568044146
2,4,320.9219264845674
2,5,318.9813195037942
2,6,318.50182691162485
2,7,320.24936998220375
2,8,322.5312956958278
2,9,326.8862170666156
2,10,328.4235550424384
2,11,329.1803876395915
2,12,329.6288110238205
2,13,326.2166619757923
2,14,321.7398965111762
2,15,320.0194175719026
2,16,282.8531376010804
2,17,225.9720814130213
2,18,202.47127893311162
2,19,200.61017763568196
2,20,201.1136542658828
2,21,203.64991295851354
2,22,204.70179245297382
2,23,211.77914871842714
3,0,202.6346632027363
3,1,227.79652226487676
3,2,276.99471088317375
3,3,294.2463495278281
3,4,293.2941956513372
3,5,292.33177178305306
3,6,288.8916972365233
3,7,287.7161399710993
3,8,288.76518036738304
3,9,289.961280533112
3,10,291.7039820613392
3,11,291.61174494047754
3,12,290.7366628849258
3,13,292.83862335416745
3,14,297.84369839089527
3,15,284.219534192119
3,16,237.0727912789394
3,17,204.31344735071343
3,18,190.14576936344753
3,19,189.2300223645407
3,20,188.05954719448886
3,21,188.7660268752113
3,22,188.56889679089053
3,23,192.18443913054512
4,0,159.39340352737892
4,1,176.6373294873524
4,2,235.17359885396084
4,3,275.4888933876356
4,4,275.1853296822274
4,5,268.78518574421895
4,6,260.23476685567937
4,7,253.47222028174397
4,8,253.3349557926526
4,9,253.55283695037332
4,10,254.87147423130543
4,11,256.87676355723704
4,12,258.45253114119396
4,13,264.38746003839674
4,14,264.7788603580738
4,15,212.41690817321881
4,16,164.3564817162478
4,17,157.08307768924564
4,18,154.7911997178393
4,19,156.27702320809308
4,20,153.7983342672336
4,21,154.874237610454
4,22,152.2603917236224
4,23,148.31074083651436
5,0,130.31888176772608
5,1,142.31031524699847
5,2,170.09319805629815
5,3,211.91720209205866
5,4,218.82503603786785
5,5,211.3165085462289
5,6,195.79086546517192
5,7,184.15378291475
5,8,177.1337167889566
5,9,171.7887543242952
5,10,168.86826519262863
5,11,169.02717537983278
5,12,169.24243617744747
5,13,180.37880871569692
5,14,173.83105565989578
5,15,146.19587321819873
5,16,136.76185777251914
5,17,136.152957648035
5,18,139.60114773966177
5,19,142.03847934746315
5,20,136.059663370541
5,21,135.618791782957
5,22,129.6416347609307
5,23,125.45870955228695
6,0,145.15116584675164
6,1,153.04505757153353
6,2,178.13308915536243
6,3,224.88261350696092
6,4,239.26996080747733
6,5,236.6182898465583
6,6,227.06884709469333
6,7,218.29643478285064
6,8,219.47600112987453
6,9,216.2544524161207
6,10,211.98138037715796
6,11,213.50771579280172
6,12,216.12368490176732
6,13,225.63678427326096
6,14,205.1296437785249
6,15,164.7703781877505
6,16,155.77755186676194
6,17,155.65347605500665
6,18,155.9180336487854
6,19,154.4106190788105
6,20,150.0899700750303
6,21,148.11132343905447
6,22,141.47514384620612
6,23,142.10894403333242
7,0,219.88534551288257
7,1,232.84578963718758
7,2,263.91243646969497
7,3,303.5505967316797
7,4,309.715232184267
7,5,305.90914920076546
7,6,300.0415603880024
7,7,294.03175371259795
7,8,293.85601707061727
7,9,288.0338965237959
7,10,286.0559186031226
7,11,286.6870649441617
7,12,288.42690483787044
7,13,292.70878740520885
7,14,274.9312130129417
7,15,233.91995801914848
7,16,232.83514951677003
7,17,212.05310006337422
7,18,207.71514664903643
7,19,202.24205126227352
7,20,199.69177058023212
7,21,201.5268837660673
7,22,205.59943537611318
7,23,212.3604250417932
8,0,238.1169070764108
8,1,256.2640801421688
8,2,294.49903280670156
8,3,322.568991546584
8,4,322.3208768132091
8,5,318.8537749346903
8,6,318.83654219290867
8,7,316.85515741487984
8,8,319.2830980424423
8,9,312.227762226353
8,10,308.29407146293426
8,11,308.8029076504026
8,12,309.45162647250305
8,13,316.7125059245045
8,14,309.7844547965421
8,15,266.130976234154
8,16,248.700186636974
8,17,222.5972726158296
8,18,214.1094171623039
8,19,210.76298892503794
8,20,206.0177577225553
8,21,207.26639086484352
8,22,214.35760770379306
8,23,227.09793644732957
9,0,202.31707051404652
9,1,237.90861374390377
9,2,290.80719653103165
9,3,300.7810318419001
9,4,296.23468675063344
9,5,297.42538876310704
9,6,297.6709056764096
9,7,298.1878453562759
9,8,298.61755005030244
9,9,294.84227276938753
9,10,292.706601204099
9,11,292.5967091378976
9,12,294.1620375686973
9,13,302.6839817379257
9,14,305.42910436676425
9,15,265.9784300764165
9,16,231.6307502594899
9,17,196.95507462321066
9,18,190.1256894470954
9,19,184.61283113047912
9,20,177.8277334270401
9,21,172.2008113372738
9,22,175.40693091255392
9,23,182.5225941135116
10,0,247.59298094921024
10,1,317.76045285493706
10,2,351.3768096196449
10,3,350.5983666935873
10,4,349.96417117827525
10,5,350.8249903164029
10,6,354.0448344688957
10,7,354.81855957992764
10,8,357.170590619144
10,9,356.40293641190414
10,10,357.28100162289286
10,11,359.0474732950664
10,12,360.1019186373483
10,13,363.8641116965272
10,14,364.78663590378136
10,15,336.4528203362431
10,16,275.2651811361955
10,17,232.3099347247499
10,18,221.17440451235373
10,19,215.71621131628677
10,20,211.21946145517984
10,21,208.57243014061348
10,22,213.00101494658423
10,23,221.05556211247895
11,0,225.16077305262692
11,1,269.31809962074243
11,2,334.7445512822377
11,3,347.00570176451384
11,4,340.8828701990689
11,5,338.6086558689087
11,6,338.23289500680005
11,7,338.4720024206254
11,8,339.80994911173246
11,9,342.4774620113665
11,10,345.40046659280847
11,11,346.34070201418916
11,12,346.96233840088473
11,13,346.5074766123944
11,14,345.80511395717696
11,15,346.0480684900645
11,16,337.0837862786163
11,17,278.4041553707915
11,18,231.97918595877508
11,19,215.9066127456137
11,20,215.88229071292773
11,21,211.97734828108568
11,22,212.08719835733748
11,23,215.14218252056781
12,0,256.4319484939735
12,1,293.6278334949146
12,2,344.34037927719646
12,3,349.81277376401107
12,4,346.44364030797607
12,5,346.4787936704478
12,6,345.39591546922895
12,7,346.80841245188
12,8,347.62172325053893
12,9,346.6673987562155
12,10,350.0752157330244
12,11,350.87445698596827
12,12,352.63497696444284
12,13,357.6041470058643
12,14,352.31775770332735
12,15,350.5990634413405
12,16,350.36536898733203
12,17,319.73479389624157
12,18,268.49305347054286
12,19,242.99777964913307
12,20,240.8926527365979
12,21,242.08544146769438
12,22,243.54331701610892
12,23,247.8088650815269
