,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0,9.10101310142581,1401.5245367318657,0.0
1,0,9.101013101425814,1401.5245367318657,7.606004714943992e-11
2,0,9.08787037600961,1402.013079918776,0.1000000000684832
3,0,9.074727650593413,1402.5016231056857,0.2000000000608647
4,0,9.061584925177215,1405.1668976663523,0.3000000000532601
5,0,9.048442199761016,1407.9284757028581,0.4000000000456554
6,0,9.035299474344818,1412.2205375932967,0.5000000000380369
7,0,9.02215674892862,1416.5579604203303,0.6000000000304324
8,0,9.009014023512421,1420.895383247364,0.7000000000228277
9,0,8.99587129809622,1425.2328060743976,0.8000000000152231
10,0,8.982728572680024,1429.5702289014307,0.9000000000076046
11,0,8.969585847263827,1489.4571252715546,0.9999999999999861
