,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0,8.656348981637617,1036.48154802786,0.0
1,0,8.656348981637617,1036.48154802786,1.2199352639186145e-11
2,0,8.57437762648333,1039.928301036701,0.10000000001097864
3,0,8.49240627132904,1044.3759702056266,0.20000000000975793
4,0,8.41043491617475,1048.9087212456084,0.30000000000853944
5,0,8.328463561020463,1055.5739004546888,0.4000000000073187
6,0,8.246492205866174,1076.3672293041977,0.500000000006098
7,0,8.164520850711884,1103.4917314596305,0.6000000000048784
8,0,8.082549495557597,1141.4591257659347,0.7000000000036588
9,0,8.000578140403308,1181.5449763534616,0.8000000000024392
10,0,7.918606785249019,1221.6308269409883,0.9000000000012185
11,0,7.83663543009473,1332.8476832501997,0.9999999999999989
