,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.008685672720189401,0.0,0.1403545312778769,0.0
1,0.1,0.008409752518846573,840.9752518846573,0.15221567260623486,0.3089166805980622
2,0.2,0.008409752518846573,1681.9505037693145,0.15221567260623486,0.3089166805980622
3,0.30000000000000004,0.00838205700089793,2514.617100269379,0.15880167671970813,0.3399242234691574
4,0.4,0.008238255837614098,3295.302335045639,0.20306276067984094,0.5009221417498347
5,0.5,0.007920619137709091,3960.309568854546,0.34621362165035163,0.8565440733562835
6,0.6,0.007920619137709091,4752.3714826254545,0.34621362165035163,0.8565440733562835
7,0.7,0.007893478506920919,5525.4349548446435,0.36366777457928534,0.8869303717556625
8,0.7999999999999999,0.007802589551020323,6242.071640816258,0.43357365942932546,0.9886884685647829
9,0.8999999999999999,0.007802589551020323,7022.33059591829,0.43357365942932546,0.9886884685647829
10,0.9999999999999999,0.007802589551020323,7802.589551020322,0.43357365942932546,0.9886884685647829
11,1.0999999999999999,0.007802589551020323,8582.848506122355,0.43357365942932546,0.9886884685647829
12,1.2,0.007802589551020323,9363.107461224388,0.43357365942932546,0.9886884685647829
13,1.3,0.007802589551020323,10143.36641632642,0.43357365942932546,0.9886884685647829
14,1.4000000000000001,0.007802589551020323,10923.625371428454,0.43357365942932546,0.9886884685647829
15,1.5000000000000002,0.007802589551020323,11703.884326530486,0.43357365942932546,0.9886884685647829
16,1.6000000000000003,0.007802589551020323,12484.14328163252,0.43357365942932546,0.9886884685647829
17,1.7000000000000004,0.007802589551020323,13264.402236734553,0.43357365942932546,0.9886884685647829
18,1.8000000000000005,0.007802589551020323,14044.661191836585,0.43357365942932546,0.9886884685647829
19,1.9000000000000006,0.007802589551020323,14824.920146938619,0.43357365942932546,0.9886884685647829
20,2.0000000000000004,0.007802589551020323,15605.179102040649,0.43357365942932546,0.9886884685647829
21,2.1000000000000005,0.007802589551020323,16385.43805714268,0.43357365942932546,0.9886884685647829
22,2.2000000000000006,0.007802589551020323,17165.697012244716,0.43357365942932546,0.9886884685647829
23,2.3000000000000007,0.007802589551020323,17945.95596734675,0.43357365942932546,0.9886884685647829
24,2.400000000000001,0.007802589551020323,18726.214922448784,0.43357365942932546,0.9886884685647829
25,2.500000000000001,0.007802589551020323,19506.473877550812,0.43357365942932546,0.9886884685647829
26,2.600000000000001,0.007802589551020323,20286.732832652848,0.43357365942932546,0.9886884685647829
27,2.700000000000001,0.007802589551020323,21066.99178775488,0.43357365942932546,0.9886884685647829
28,2.800000000000001,0.007802589551020323,21847.250742856915,0.43357365942932546,0.9886884685647829
