,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0,8.679980279650216,995.1075215115934,0.0
1,0,8.679980279650216,995.1075215115934,9.218070751160212e-12
2,0,8.332030060844021,1013.1721832184753,0.3207481346953922
3,0,8.332030060844025,1013.1721832184742,0.3207481346953889
4,0,8.332030060844055,1013.1721832184713,0.3207481346953621
5,0,8.231462409981622,1023.7331201967729,0.41345359852454855
6,0,8.131171542190017,1057.7118337989632,0.5059039176552074
7,0,7.880922721176969,1233.7738968633084,0.7365887633861355
8,0,7.880922721176969,1233.7738968633084,0.7365887633861355
9,0,7.807954700819205,1251.3347432896376,0.8038522831557021
10,0,7.680064202523504,1278.3135474436888,0.9217445463454536
11,0,7.5951720417366015,1315.4082190059662,1.0000000000000009
