,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.17263163632658815,0.0,89.46399999999947,0.0
1,0.1,0.15811409739218496,15811.409739218498,89.46399999999996,0.2458286572037124
2,0.2,0.15402280607381735,30804.56121476347,90.36983999999971,0.31510738657843496
3,0.30000000000000004,0.14427074160158207,43281.22248047463,92.64680013940847,0.48024122400128477
4,0.4,0.1442707416246319,57708.29664985277,92.64679999999967,0.4802412236109769
5,0.5,0.14427074162463288,72135.37081231644,92.64679999999964,0.48024122361096055
6,0.6,0.14427074162463366,86562.44497478018,92.6468000000003,0.48024122361094757
7,0.7,0.14417762589548236,100924.33812683764,92.71647999999969,0.4818179725878393
8,0.7999999999999999,0.12262228017568834,98097.82414055066,107.90519999999997,0.8468193490471472
9,0.8999999999999999,0.1242125524076469,111791.2971668822,107.79359999999966,0.8198909220501784
10,0.9999999999999999,0.11826309354733835,118263.09354733834,112.02299999999971,0.9206344082103901
11,1.0999999999999999,0.11826309354733835,130089.40290207218,112.02299999999971,0.9206344082103901
12,1.2,0.11826309354733834,141915.71225680603,112.0229999999997,0.9206344082103903
13,1.3,0.11826309354733834,153742.02161153985,112.0229999999997,0.9206344082103903
14,1.4000000000000001,0.11826309354733834,165568.3309662737,112.0229999999997,0.9206344082103903
15,1.5000000000000002,0.11826309354733834,177394.64032100752,112.0229999999997,0.9206344082103903
16,1.6000000000000003,0.11826309354733834,189220.9496757414,112.0229999999997,0.9206344082103903
17,1.7000000000000004,0.11826309354733833,201047.2590304752,112.0229999999997,0.9206344082103906
18,1.8000000000000005,0.11558083077050191,208045.4953869035,116.65079999999976,0.9660537495792385
19,1.9000000000000006,0.1155808307705019,219603.57846395366,116.65079999999975,0.9660537495792387
20,2.0000000000000004,0.11558083077050191,231161.66154100388,116.65079999999976,0.9660537495792385
21,2.1000000000000005,0.1155808307705019,242719.744618054,116.65079999999975,0.9660537495792387
22,2.2000000000000006,0.11558083077050191,254277.82769510426,116.65079999999976,0.9660537495792385
23,2.3000000000000007,0.1155808307705019,265835.9107721544,116.65079999999975,0.9660537495792387
24,2.400000000000001,0.1155808307705019,277393.9938492046,116.65079999999975,0.9660537495792387
25,2.500000000000001,0.1155808307705019,288952.07692625484,116.65079999999975,0.9660537495792387
26,2.600000000000001,0.1155808307705019,300510.160003305,116.65079999999975,0.9660537495792387
27,2.700000000000001,0.1155808307705019,312068.2430803552,116.65079999999975,0.9660537495792387
28,2.800000000000001,0.1155808307705019,323626.3261574054,116.65079999999975,0.9660537495792387
29,2.9000000000000012,0.1155808307705019,335184.40923445567,116.65079999999975,0.9660537495792387
30,3.0000000000000013,0.1155808307705019,346742.49231150583,116.65079999999975,0.9660537495792387
31,3.1000000000000014,0.1155808307705019,358300.575388556,116.65079999999975,0.9660537495792387
32,3.2000000000000015,0.1155808307705019,369858.6584656062,116.65079999999975,0.9660537495792387
33,3.3000000000000016,0.1155808307705019,381416.74154265644,116.65079999999975,0.9660537495792387
34,3.4000000000000017,0.1155808307705019,392974.8246197066,116.65079999999975,0.9660537495792387
35,3.5000000000000018,0.1155808307705019,404532.9076967568,116.65079999999975,0.9660537495792387
36,3.600000000000002,0.1155808307705019,416090.990773807,116.65079999999975,0.9660537495792387
37,3.700000000000002,0.1155808307705019,427649.0738508572,116.65079999999975,0.9660537495792387
38,3.800000000000002,0.1155808307705019,439207.15692790743,116.65079999999975,0.9660537495792387
39,3.900000000000002,0.1155808307705019,450765.2400049576,116.65079999999975,0.9660537495792387
40,4.000000000000002,0.1155808307705019,462323.3230820078,116.65079999999975,0.9660537495792387
41,4.100000000000001,0.11444928431996489,469242.0657118562,121.26179999999985,0.985214472740101
42,4.200000000000001,0.11444928431996489,480686.9941438526,121.26179999999985,0.985214472740101
43,4.300000000000001,0.11444928431996487,492131.92257584905,121.26179999999985,0.9852144727401012
44,4.4,0.11444928431996487,503576.8510078455,121.26179999999985,0.9852144727401012
45,4.5,0.11444928431996487,515021.7794398419,121.26179999999985,0.9852144727401012
46,4.6,0.11444928431996487,526466.7078718384,121.26179999999985,0.9852144727401012
47,4.699999999999999,0.11444928431996489,537911.636303835,121.26179999999985,0.985214472740101
48,4.799999999999999,0.11444928431996487,549356.5647358312,121.26179999999985,0.9852144727401012
49,4.899999999999999,0.11444928431996487,560801.4931678277,121.26179999999985,0.9852144727401012
50,4.999999999999998,0.11444928431996487,572246.4215998242,121.26179999999985,0.9852144727401012
51,5.099999999999998,0.11444928431996489,583691.3500318207,121.26179999999985,0.985214472740101
52,5.1999999999999975,0.11444928431996487,595136.278463817,121.26179999999985,0.9852144727401012
53,5.299999999999997,0.11444928431996487,606581.2068958135,121.26179999999985,0.9852144727401012
