,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.19214446347204578,474.0217993600953,0.0
1,0.1,0.19214446347204564,474.0217993600953,1.6653345369377348e-14
2,0.2,0.19214446347204564,474.0217993600953,1.6653345369377348e-14
3,0.30000000000000004,0.19214446347204564,474.0217993600953,1.6653345369377348e-14
4,0.4,0.1921444634720457,474.0217993600953,9.992007221626409e-15
5,0.5,0.1921444634720457,474.0217993600953,9.992007221626409e-15
6,0.6,0.1921444634720457,474.0217993600953,9.992007221626409e-15
7,0.7,0.19126289822380438,474.60279205026444,0.10359284295737403
8,0.7999999999999999,0.19030225122176514,475.3264443316834,0.21647859272829817
9,0.8999999999999999,0.19030225122176517,475.3264443316834,0.21647859272829484
10,0.9999999999999999,0.18866613116637523,476.8202944902911,0.40873926577039743
11,1.0999999999999999,0.1878147034113351,477.6925275000001,0.5087906481194322
12,1.2,0.1878147034113351,477.6925275000001,0.5087906481194322
13,1.3,0.1878147034113351,477.6925275000001,0.5087906481194322
14,1.4000000000000001,0.1878147034113351,477.6925275000001,0.5087906481194322
15,1.5000000000000002,0.1878147034113351,477.6925275000001,0.5087906481194322
16,1.6000000000000003,0.1878147034113351,477.6925275000001,0.5087906481194322
17,1.7000000000000004,0.1878147034113351,477.6925275000001,0.5087906481194322
18,1.8000000000000005,0.1878147034113351,477.6925275000001,0.5087906481194322
19,1.9000000000000006,0.1878147034113351,477.6925275000001,0.5087906481194322
20,2.0000000000000004,0.1878147034113351,477.6925275000001,0.5087906481194322
21,2.1000000000000005,0.1878147034113351,477.6925275000001,0.5087906481194322
22,2.2000000000000006,0.1878147034113351,477.6925275000001,0.5087906481194322
23,2.3000000000000007,0.1878147034113351,477.6925275000001,0.5087906481194322
24,2.400000000000001,0.18781470341133513,477.6925275000001,0.5087906481194289
25,2.500000000000001,0.1878147034113351,477.6925275000001,0.5087906481194322
26,2.600000000000001,0.18781470341133513,477.6925275000001,0.5087906481194289
27,2.700000000000001,0.18781470341133513,477.6925275000001,0.5087906481194289
28,2.800000000000001,0.18781470341133513,477.6925275000001,0.5087906481194289
29,2.9000000000000012,0.18781470341133513,477.6925275000001,0.5087906481194289
30,3.0000000000000013,0.18579172829871882,483.6716303260871,0.7465107074865505
31,3.1000000000000014,0.18462692693639265,487.1688414130437,0.8833866617561852
32,3.2000000000000015,0.18462692693639265,487.1688414130437,0.8833866617561852
33,3.3000000000000016,0.18462692693639265,487.1688414130437,0.8833866617561852
34,3.4000000000000017,0.18462692693639265,487.1688414130437,0.8833866617561852
35,3.5000000000000018,0.18462692693639265,487.1688414130437,0.8833866617561852
36,3.600000000000002,0.1836345585107143,490.6660525000001,0.9999999999999867
