,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.1967640443427889,457.0253274403808,0.0
1,0.01,0.1967640443427889,409.15079926868015,0.0
2,0.02,0.1967640443427889,409.15079926868015,0.0
3,0.03,0.1967640443427889,409.15079926868015,0.0
4,0.04,0.1967640443427889,409.15079926868015,0.0
5,0.05,0.1967640443427889,409.15079926868015,0.0
6,0.060000000000000005,0.1967640443427889,409.15079926868015,0.0
7,0.07,0.1967640443427889,409.15079926868015,0.0
8,0.08,0.1967640443427889,409.15079926868015,0.0
9,0.09,0.1967640443427889,409.15079926868015,0.0
10,0.09999999999999999,0.1967640443427889,409.15079926868015,0.0
11,0.10999999999999999,0.1967640443427889,409.15079926868015,0.0
12,0.11999999999999998,0.1967640443427889,409.15079926868015,0.0
13,0.12999999999999998,0.1967640443427889,409.15079926868015,0.0
14,0.13999999999999999,0.1967640443427889,409.15079926868015,0.0
15,0.15,0.1967640443427889,409.15079926868015,0.0
16,0.16,0.1967640443427889,409.15079926868015,0.0
17,0.17,0.1967640443427889,409.15079926868015,0.0
18,0.18000000000000002,0.1967640443427889,409.15079926868015,0.0
19,0.19000000000000003,0.1967640443427889,409.15079926868015,0.0
20,0.20000000000000004,0.1967640443427889,409.15079926868015,0.0
21,0.21000000000000005,0.1967640443427889,409.15079926868015,0.0
22,0.22000000000000006,0.1967640443427889,409.15079926868015,0.0
23,0.23000000000000007,0.1967640443427889,409.15079926868015,0.0
24,0.24000000000000007,0.1967640443427889,409.15079926868015,0.0
25,0.25000000000000006,0.1967640443427889,409.15079926868015,0.0
26,0.26000000000000006,0.1967640443427889,409.15079926868015,0.0
27,0.2700000000000001,0.1967640443427889,409.15079926868015,0.0
28,0.2800000000000001,0.1967640443427889,409.15079926868015,0.0
29,0.2900000000000001,0.1967640443427889,409.15079926868015,0.0
30,0.3000000000000001,0.1967640443427889,409.15079926868015,0.0
31,0.3100000000000001,0.1967640443427889,409.15079926868015,0.0
32,0.3200000000000001,0.1967640443427889,409.15079926868015,0.0
33,0.3300000000000001,0.1967640443427889,409.15079926868015,0.0
34,0.34000000000000014,0.1967640443427889,409.15079926868015,0.0
35,0.35000000000000014,0.1967640443427889,409.15079926868015,0.0
36,0.36000000000000015,0.1967640443427889,409.15079926868015,0.0
37,0.37000000000000016,0.1967640443427889,409.15079926868015,0.0
38,0.38000000000000017,0.1967640443427889,409.15079926868015,0.0
39,0.3900000000000002,0.1967640443427889,409.15079926868015,0.0
40,0.4000000000000002,0.1967640443427889,409.15079926868015,0.0
41,0.4100000000000002,0.1967640443427889,409.15079926868015,0.0
42,0.4200000000000002,0.1967640443427889,409.15079926868015,0.0
43,0.4300000000000002,0.1967640443427889,409.15079926868015,0.0
44,0.4400000000000002,0.1967640443427889,409.15079926868015,0.0
45,0.45000000000000023,0.1967640443427889,409.15079926868015,0.0
