,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.16058570292654178,0.0,80.25504836065572,0.0
1,0.05,0.16058570292654206,8029.285146327103,80.25504836065575,-9.325873406851315e-15
2,0.1,0.16058570292654203,16058.570292654205,80.25504836065575,-8.43769498715119e-15
3,0.15000000000000002,0.16058570292654203,24087.85543898131,80.25504836065575,-8.43769498715119e-15
4,0.2,0.16058570292654203,32117.14058530841,80.25504836065575,-8.43769498715119e-15
5,0.25,0.16058570292654203,40146.42573163551,80.25504836065575,-8.43769498715119e-15
6,0.3,0.16058570292654203,48175.71087796261,80.25504836065575,-8.43769498715119e-15
7,0.35,0.16058570292654203,56204.996024289714,80.25504836065575,-8.43769498715119e-15
8,0.39999999999999997,0.16058570292654203,64234.281170616814,80.25504836065575,-8.43769498715119e-15
9,0.44999999999999996,0.15199162240676198,68396.23008304289,84.04667727272728,0.2798647735104839
10,0.49999999999999994,0.1504731303624117,75236.56518120583,84.78203571428571,0.3293142092111918
11,0.5499999999999999,0.1504731303624117,82760.22169932642,84.78203571428571,0.3293142092111918
12,0.6,0.149033650423617,89420.1902541702,85.59093,0.37619062910468226
13,0.65,0.14763484497283993,95962.64923234597,86.4849710526316,0.4217424911992881
14,0.7000000000000001,0.14763484497283993,103344.39148098796,86.4849710526316,0.4217424911992881
15,0.7500000000000001,0.1476348449728399,110726.13372962995,86.4849710526316,0.42174249119928897
16,0.8000000000000002,0.14763484497283993,118107.87597827197,86.4849710526316,0.4217424911992881
17,0.8500000000000002,0.14363766655278745,122092.01656986935,89.69527941176472,0.5519099280337812
18,0.9000000000000002,0.14147125059655635,127324.12553690076,91.60140000000001,0.6224588959570702
19,0.9500000000000003,0.13069498880498262,124160.23936473353,101.61885,0.9733860322164049
20,1.0000000000000002,0.12987772774274148,129877.72774274151,102.40275,1.0000000000000009
