region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,maxflex,1,539f6ba0ec4f024411ec9f97,14.637211366232863,95.7724,196.61229999999998,174.57803468837653,167.68875111307344
CAISO,maxflex,1,59b1a3525457a3a43d17eed7,-527.2254127843687,3891.7326856000004,259.52730355,174.57803468837653,167.68875111307344
CAISO,maxflex,1,59b1a6f15457a3862817eed8,-527.2714356975025,3890.0697712000006,257.54732425,174.57803468837653,167.68875111307344
CAISO,maxflex,1,59b1a8145457a3616617eeda,-527.2254127843687,3900.5326856000006,268.32730355,174.57803468837653,167.68875111307344
CAISO,maxflex,1,59b1a8765457a3f04217eedc,-527.2714356975024,3898.8697712000003,266.34732425,174.57803468837653,167.68875111307344
CAISO,maxflex,1,59d4fccc5457a34f6677eac5,1.190802596332152,198.78517785523172,259.11890900000003,218.3551934929415,167.68875111307344
CAISO,maxflex,1,59d4fe765457a34f6677eac6,1.9685184793988364,82.16536737015365,181.9031955,218.35519349293872,167.68875111307344
CAISO,maxflex,1,59d52ac15457a3d65177eac7,1.2544546523385416,181.05444112658643,244.61319550000002,218.35519349294222,167.68875111307344
CAISO,maxflex,1,59f8a1a85457a32c11c05083,-449.5387599672668,3314.248,217.248,174.57803468837653,167.68875111307344
CAISO,maxflex,1,5a382c2e5457a36f67d2dd80,14.741740038828064,620.4848400000001,1349.1131599999999,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5a382cba5457a3944ed2dd7e,12.140676689259436,972.7886199999999,1572.8562399999998,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5a382d3c5457a31d47d2dd80,14.578483737979218,1156.6333800000002,1877.19256,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5a382db55457a3a149d2dd7e,12.687990365598525,1422.9621899999995,2050.08145,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5a6babcd5457a38e75e4a645,7.033110752952087,82.37779119999992,429.9977912,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5a6bacd15457a3b15be4a646,7.033110752952087,88.65779119999992,436.27779119999997,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5a6bad4b5457a38e75e4a646,8.685481208435222,64.46539538461484,440.44390924999993,210.9769126732395,167.68875111307344
CAISO,maxflex,1,5a6bae435457a3317ae4a644,8.066755687857832,69.18748061099788,437.74444374999996,213.37712662853505,167.68875111307344
CAISO,maxflex,1,5b33c9825457a3ee5b8367be,2.1598762506661155,126.48,141.36000000000007,174.57803468837653,167.68875111307344
CAISO,maxflex,1,5b34ef085457a36a118367be,2.1598762506661155,126.48,141.36000000000007,174.57803468837653,167.68875111307344
CAISO,maxflex,1,5b4e57285457a30e0fc6d676,2.5959350978458318,134.39273912000064,262.6999690800001,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5b4e5a895457a34913c6d675,8.536538638778271,1860.9390022471912,2259.5044,214.37809611959764,167.68875111307344
CAISO,maxflex,1,5b5946fb5457a39e3b26b8f8,17.587114661982753,727.7452499999998,1597.00965,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5bc7b9175457a3ee6b3b43ee,9.96232081042329,77.45814651685495,542.5923799999999,214.37809611959693,167.68875111307344
CAISO,maxflex,1,5bc7c2105457a32d493b43ee,17.586046402826906,727.2316799999998,1596.44328,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5bc7c3045457a3ee6b3b43f0,17.586046402826906,727.2316799999998,1596.44328,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5bc7c4515457a333213b43ec,15.395103524289478,729.3231199999996,1490.24472,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5cb6395f5457a3c70d9b6ec2,13.836080447234268,95.3672280000002,779.232228,217.11495981933595,167.68875111307344
CAISO,maxflex,1,5cb63ab85457a3c4469b6ec3,14.699676050132487,105.09807336170218,849.0349786000002,218.2978191329497,167.68875111307344
CAISO,maxflex,1,5cf858095457a3d92b26c07f,-4.1254956452999e-15,150.18502,150.18501999999998,174.57803468837653,167.68875111307344
CAISO,maxflex,1,5e17bdf55457a3d50873e3b2,17.052788859721367,152.90031052631772,1136.8183000000001,225.3871133807941,167.68875111307344
CAISO,maxflex,1,60b7880b5457a39e1e7ef40f,13.925838501295043,93.59431575489356,798.36802384,218.29781913294937,167.68875111307344
CAISO,maxflex,1,60ba7e835457a39d117ef40e,10.791605989081278,523.2335800000004,1056.6217500000002,217.11495981933595,167.68875111307344
CAISO,maxflex,1,60ba80fc5457a39d117ef40f,10.670847789028679,309.77978000000013,837.19933,217.11495981933595,167.68875111307344
