system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-4.440892097730254e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-4.440892097730254e-08
0.08333333333333333,0.0,1392.4295867272824
0.08333333333333333,0.1,1329.2389223411076
0.08333333333333333,0.2,1431.8698816374717
0.08333333333333333,0.30000000000000004,1229.4499975792678
0.08333333333333333,0.4,1090.5087059336408
0.08333333333333333,0.5,1012.641631071122
0.08333333333333333,0.6000000000000001,1208.727148523596
0.08333333333333333,0.7000000000000001,1109.0199621659292
0.08333333333333333,0.8,1042.5111585574127
0.08333333333333333,0.9,973.548767440194
0.08333333333333333,1.0,901.9944637609233
0.125,0.0,7150.572142367616
0.125,0.1,4506.8440161667095
0.125,0.2,3156.756031692738
0.125,0.30000000000000004,2337.4391853338716
0.125,0.4,1787.3125922405068
0.125,0.5,1476.341159625677
0.125,0.6000000000000001,1390.2315159023117
0.125,0.7000000000000001,1366.7255821006231
0.125,0.8,1328.577669419858
0.125,0.9,1289.9394086856935
0.125,1.0,1250.8012844427174
0.16666666666666666,0.0,3084.230960048747
0.16666666666666666,0.1,2620.1177363917177
0.16666666666666666,0.2,2792.1694731040234
0.16666666666666666,0.30000000000000004,2970.4102138372086
0.16666666666666666,0.4,2669.22739326405
0.16666666666666666,0.5,2396.3834720314835
0.16666666666666666,0.6000000000000001,2148.058468685646
0.16666666666666666,0.7000000000000001,1921.089439311458
0.16666666666666666,0.8,1712.835038202652
0.16666666666666666,0.9,1521.0722547592784
0.16666666666666666,1.0,1328.5425886765233
0.20833333333333334,0.0,1833.4337753070965
0.20833333333333334,0.1,1797.9749596654324
0.20833333333333334,0.2,2256.6523833519814
0.20833333333333334,0.30000000000000004,2413.1070638943625
0.20833333333333334,0.4,2543.195527313085
0.20833333333333334,0.5,2694.2564302266196
0.20833333333333334,0.6000000000000001,2871.806097473829
0.20833333333333334,0.7000000000000001,2734.879539723915
0.20833333333333334,0.8,2558.6429199355807
0.20833333333333334,0.9,2392.160616571291
0.20833333333333334,1.0,2234.644616510668
0.25,0.0,1237.344219984067
0.25,0.1,1353.8397202887443
0.25,0.2,1592.0785395979858
0.25,0.30000000000000004,1842.464272708704
0.25,0.4,2128.2190142606205
0.25,0.5,2301.1752625213057
0.25,0.6000000000000001,2425.58045152121
0.25,0.7000000000000001,2557.481178643838
0.25,0.8,2708.079659054468
0.25,0.9,2881.6549710777354
0.25,1.0,3083.8997451403943
0.2916666666666667,0.0,854.1154410977368
0.2916666666666667,0.1,1060.4989465486633
0.2916666666666667,0.2,1212.6994751464565
0.2916666666666667,0.30000000000000004,1367.5449440507668
0.2916666666666667,0.4,1565.95858479051
0.2916666666666667,0.5,1782.2937600499968
0.2916666666666667,0.6000000000000001,2017.4614937921845
0.2916666666666667,0.7000000000000001,2249.0700779941753
0.2916666666666667,0.8,2387.6239127454087
0.2916666666666667,0.9,2534.9057250716073
0.2916666666666667,1.0,2689.8385557606834
0.3333333333333333,0.0,715.138265987709
0.3333333333333333,0.1,808.5121074035598
0.3333333333333333,0.2,977.1663537871536
0.3333333333333333,0.30000000000000004,1128.2975156350765
0.3333333333333333,0.4,1251.371805079895
0.3333333333333333,0.5,1392.6996545839784
0.3333333333333333,0.6000000000000001,1568.6496015620833
0.3333333333333333,0.7000000000000001,1758.0511737287773
0.3333333333333333,0.8,1965.7837414058683
0.3333333333333333,0.9,2194.6438484942073
0.3333333333333333,1.0,2448.027363859666
0.375,0.0,729.4742111276466
0.375,0.1,732.155593218419
0.375,0.2,815.196941667797
0.375,0.30000000000000004,962.8169109081425
0.375,0.4,1110.169322537382
0.375,0.5,1211.9818566890717
