system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-2.220446048479941e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-2.220446048479941e-08
0.08333333333333333,0.0,-4.996003564013107e-07
0.08333333333333333,0.1,0.0
0.08333333333333333,0.2,0.0
0.08333333333333333,0.30000000000000004,0.0
0.08333333333333333,0.4,0.0
0.08333333333333333,0.5,0.0
0.08333333333333333,0.6000000000000001,0.0
0.08333333333333333,0.7000000000000001,0.0
0.08333333333333333,0.8,-1.1102230246251565e-08
0.08333333333333333,0.9,0.0
0.08333333333333333,1.0,0.0
0.125,0.0,769.803332233989
0.125,0.1,579.0421628889969
0.125,0.2,726.6501749968179
0.125,0.30000000000000004,392.477079864849
0.125,0.4,207.19837197458668
0.125,0.5,123.41231487464185
0.125,0.6000000000000001,118.39208727330791
0.125,0.7000000000000001,112.67025531654676
0.125,0.8,106.08868969714749
0.125,0.9,98.43788167313981
0.125,1.0,89.43423032785044
0.16666666666666666,0.0,769.8181369770571
0.16666666666666666,0.1,585.1564554364593
0.16666666666666666,0.2,567.4755682437517
0.16666666666666666,0.30000000000000004,707.9865788859994
0.16666666666666666,0.4,599.0685018554415
0.16666666666666666,0.5,498.4610014962579
0.16666666666666666,0.6000000000000001,405.2478715331695
0.16666666666666666,0.7000000000000001,318.6428091275809
0.16666666666666666,0.8,237.96718021352424
0.16666666666666666,0.9,162.63220057386863
0.16666666666666666,1.0,89.43240782568957
0.20833333333333334,0.0,315.0415159220334
0.20833333333333334,0.1,236.3079534033206
0.20833333333333334,0.2,297.34197530857705
0.20833333333333334,0.30000000000000004,365.05945847801723
0.20833333333333334,0.4,446.14515538298417
0.20833333333333334,0.5,540.1000699840229
0.20833333333333334,0.6000000000000001,657.5633225354851
0.20833333333333334,0.7000000000000001,625.5015217748925
0.20833333333333334,0.8,568.3896461823679
0.20833333333333334,0.9,511.5257415652929
0.20833333333333334,1.0,454.9081964443527
0.25,0.0,158.1055849493302
0.25,0.1,141.35592835966415
0.25,0.2,176.76851608920063
0.25,0.30000000000000004,215.57313671458297
0.25,0.4,266.3599593624247
0.25,0.5,321.7955278829458
0.25,0.6000000000000001,383.1857247545594
0.25,0.7000000000000001,458.2977382513774
0.25,0.8,544.3659352847419
0.25,0.9,650.8627890629316
0.25,1.0,793.1700037739239
0.2916666666666667,0.0,198.22331667351264
0.2916666666666667,0.1,117.40495298881528
0.2916666666666667,0.2,135.35125760886024
0.2916666666666667,0.30000000000000004,166.4199563282699
0.2916666666666667,0.4,196.96266460259255
0.2916666666666667,0.5,231.1763215313217
0.2916666666666667,0.6000000000000001,273.83008141979946
0.2916666666666667,0.7000000000000001,326.5483387166268
0.2916666666666667,0.8,374.70376729603987
0.2916666666666667,0.9,430.1838932075849
0.2916666666666667,1.0,494.7974648379337
0.3333333333333333,0.0,119.5449583525255
0.3333333333333333,0.1,131.19885883893556
0.3333333333333333,0.2,116.62104510559384
0.3333333333333333,0.30000000000000004,122.51596825910096
0.3333333333333333,0.4,146.69923726781064
0.3333333333333333,0.5,173.20431929159506
0.3333333333333333,0.6000000000000001,197.5676798249592
0.3333333333333333,0.7000000000000001,225.54595209707128
0.3333333333333333,0.8,257.40035926843547
0.3333333333333333,0.9,296.2261517076122
0.3333333333333333,1.0,344.5930728808552
0.375,0.0,141.55769937141636
0.375,0.1,127.13200608419216
0.375,0.2,136.10148701010786
0.375,0.30000000000000004,121.69025806218245
0.375,0.4,115.60199952847144
0.375,0.5,134.8033473361713
0.375,0.6000000000000001,154.33244761054317
0.375,0.7000000000000001,175.23767193292358
0.375,0.8,194.0684460235286
0.375,0.9,214.2252713596062
