system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-2.220446048865127e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-2.220446048865127e-08
0.08333333333333333,0.0,0.0
0.08333333333333333,0.1,226.13863131512028
0.08333333333333333,0.2,226.0965533888033
0.08333333333333333,0.30000000000000004,226.08253089292035
0.08333333333333333,0.4,226.07552029721995
0.08333333333333333,0.5,226.07131414848806
0.08333333333333333,0.6000000000000001,226.06851013628884
0.08333333333333333,0.7000000000000001,226.06650731301184
0.08333333333333333,0.8,226.0659499064925
0.08333333333333333,0.9,226.06812330672494
0.08333333333333333,1.0,226.07131414849036
0.125,0.0,121.0718436489551
0.125,0.1,46.34068095680837
0.125,0.2,36.97575706097169
0.125,0.30000000000000004,33.87748483677055
0.125,0.4,31.221833494675277
0.125,0.5,32.165512928978615
0.125,0.6000000000000001,40.13489510291845
0.125,0.7000000000000001,48.81765073934129
0.125,0.8,58.31405346027698
0.125,0.9,68.7440936614811
0.125,1.0,80.25257518104905
0.16666666666666666,0.0,-1.1102230244325636e-08
0.16666666666666666,0.1,28.92124330654228
0.16666666666666666,0.2,30.317568892965543
0.16666666666666666,0.30000000000000004,35.534987135729935
0.16666666666666666,0.4,35.97232329575107
0.16666666666666666,0.5,36.35707790001293
0.16666666666666666,0.6000000000000001,35.50870835785332
0.16666666666666666,0.7000000000000001,33.596430978583456
0.16666666666666666,0.8,31.878940242466246
0.16666666666666666,0.9,30.327916706667516
0.16666666666666666,1.0,28.920276886205652
0.20833333333333334,0.0,0.0
0.20833333333333334,0.1,314.2005196521898
0.20833333333333334,0.2,68.03670499078936
0.20833333333333334,0.30000000000000004,59.30685221558979
0.20833333333333334,0.4,62.90906645172719
0.20833333333333334,0.5,61.745450860719075
0.20833333333333334,0.6000000000000001,60.26820476776598
0.20833333333333334,0.7000000000000001,53.99367133763233
0.20833333333333334,0.8,47.86694089851615
0.20833333333333334,0.9,42.495403051484026
0.20833333333333334,1.0,36.9757570609716
0.25,0.0,974.4538715667209
0.25,0.1,1034.6913641680794
0.25,0.2,790.652784740935
0.25,0.30000000000000004,253.3809349932866
0.25,0.4,77.71628898507633
0.25,0.5,47.45601307521301
0.25,0.6000000000000001,47.62085413008834
0.25,0.7000000000000001,47.733556390036355
0.25,0.8,44.37317804945722
0.25,0.9,41.04472492953677
0.25,1.0,37.74774422364366
0.2916666666666667,0.0,974.4777764729848
0.2916666666666667,0.1,821.4051815864589
0.2916666666666667,0.2,975.7853379938618
0.2916666666666667,0.30000000000000004,1084.5628689980683
0.2916666666666667,0.4,600.3024761072353
0.2916666666666667,0.5,251.3537112833858
0.2916666666666667,0.6000000000000001,102.16460443485563
0.2916666666666667,0.7000000000000001,32.363119617949785
0.2916666666666667,0.8,29.972003087888385
0.2916666666666667,0.9,27.633323217287078
0.2916666666666667,1.0,25.345373827596426
0.3333333333333333,0.0,500.9901178094789
0.3333333333333333,0.1,607.6680974042442
0.3333333333333333,0.2,660.7442329016069
0.3333333333333333,0.30000000000000004,766.527210829839
0.3333333333333333,0.4,904.5254250358653
0.3333333333333333,0.5,1025.6155327115896
0.3333333333333333,0.6000000000000001,540.2599133885645
0.3333333333333333,0.7000000000000001,284.0041372383512
0.3333333333333333,0.8,149.18051949548044
0.3333333333333333,0.9,66.00793205788919
0.3333333333333333,1.0,9.576539900209333
0.375,0.0,416.35637074906685
0.375,0.1,422.1715808498215
0.375,0.2,608.1293305517875
0.375,0.30000000000000004,660.7342202746406
0.375,0.4,716.3321861517493
0.375,0.5,835.979938981001
0.375,0.6000000000000001,984.0507564325947
0.375,0.7000000000000001,1069.8867225687882
0.375,0.8,765.2536804165217
