system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,1555.5568963655965
0.08333333333333333,0.1,612.7724284857833
0.08333333333333333,0.2,356.0521078499819
0.08333333333333333,0.30000000000000004,236.30825483023477
0.08333333333333333,0.4,167.00000622880296
0.08333333333333333,0.5,121.8057442113975
0.08333333333333333,0.6000000000000001,90.00557778824445
0.08333333333333333,0.7000000000000001,74.11809353299586
0.08333333333333333,0.8,59.03754299765299
0.08333333333333333,0.9,41.820147462533676
0.08333333333333333,1.0,21.977104669172746
0.125,0.0,84.60907264480213
0.125,0.1,82.99608274762372
0.125,0.2,93.50470251956432
0.125,0.30000000000000004,104.49695169249256
0.125,0.4,116.00700312678798
0.125,0.5,123.14308385240619
0.125,0.6000000000000001,120.51387615576564
0.125,0.7000000000000001,117.72522024900773
0.125,0.8,114.76215796660837
0.125,0.9,111.60779973819777
0.125,1.0,108.2430024604368
0.16666666666666666,0.0,195.4452909084397
0.16666666666666666,0.1,91.64752841265373
0.16666666666666666,0.2,85.53050147738033
0.16666666666666666,0.30000000000000004,76.45643583553004
0.16666666666666666,0.4,83.6036926078917
0.16666666666666666,0.5,90.67069603563485
0.16666666666666666,0.6000000000000001,97.87030336863391
0.16666666666666666,0.7000000000000001,105.20628218555626
0.16666666666666666,0.8,112.6825441570391
0.16666666666666666,0.9,120.30315200073017
0.16666666666666666,1.0,128.0723268431036
0.20833333333333334,0.0,163.50279061197648
0.20833333333333334,0.1,100.04604186738125
0.20833333333333334,0.2,101.16156910663591
0.20833333333333334,0.30000000000000004,94.14539288061327
0.20833333333333334,0.4,87.24506308257583
0.20833333333333334,0.5,81.60993181331924
0.20833333333333334,0.6000000000000001,75.3883945261316
0.20833333333333334,0.7000000000000001,78.9782899623655
0.20833333333333334,0.8,83.84798464512059
0.20833333333333334,0.9,88.67213383164639
0.20833333333333334,1.0,93.50470251956429
0.25,0.0,91.13731986135151
0.25,0.1,97.44853114648619
0.25,0.2,98.69840863230843
0.25,0.30000000000000004,100.67145150922919
0.25,0.4,101.4806395376663
0.25,0.5,97.21966151971453
0.25,0.6000000000000001,91.54177228820633
0.25,0.7000000000000001,86.53103733434556
0.25,0.8,82.12825629459535
0.25,0.9,77.80815085327636
0.25,1.0,72.36199454612381
0.2916666666666667,0.0,61.09013627299547
0.2916666666666667,0.1,93.78573854364299
0.2916666666666667,0.2,95.57176861994175
0.2916666666666667,0.30000000000000004,95.43056533965485
0.2916666666666667,0.4,98.09097925801883
0.2916666666666667,0.5,99.70012839618687
0.2916666666666667,0.6000000000000001,100.55426969975076
0.2916666666666667,0.7000000000000001,100.19692320574453
0.2916666666666667,0.8,95.85008847660733
0.2916666666666667,0.9,91.61781179409847
0.2916666666666667,1.0,87.92401004818268
0.3333333333333333,0.0,121.28417392937801
0.3333333333333333,0.1,96.07909724228819
0.3333333333333333,0.2,101.75374001433018
0.3333333333333333,0.30000000000000004,102.90060192665909
0.3333333333333333,0.4,101.6059614251485
0.3333333333333333,0.5,100.22855691176957
0.3333333333333333,0.6000000000000001,101.8591068100189
0.3333333333333333,0.7000000000000001,102.12678538270069
0.3333333333333333,0.8,101.95809921033943
0.3333333333333333,0.9,101.80438947745682
0.3333333333333333,1.0,101.66374648193708
0.375,0.0,108.11408989251507
0.375,0.1,114.73948003007506
0.375,0.2,93.96583064255137
0.375,0.30000000000000004,99.68747579483123
0.375,0.4,101.91263020577935
0.375,0.5,101.04841827030603
0.375,0.6000000000000001,99.81685383742926
0.375,0.7000000000000001,98.73531390677708
0.375,0.8,99.643522319384
