system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,776.6051271607377
0.08333333333333333,0.1,546.018340904427
0.08333333333333333,0.2,994.5848725517527
0.08333333333333333,0.30000000000000004,662.252419551982
0.08333333333333333,0.4,478.6586845578171
0.08333333333333333,0.5,362.2087290379269
0.08333333333333333,0.6000000000000001,281.76304510978264
0.08333333333333333,0.7000000000000001,227.36829095838567
0.08333333333333333,0.8,185.51822615146318
0.08333333333333333,0.9,147.81409357490222
0.08333333333333333,1.0,113.66888612680505
0.125,0.0,776.6126334763605
0.125,0.1,621.0992879375613
0.125,0.2,768.4836985848823
0.125,0.30000000000000004,680.7521181920708
0.125,0.4,694.7101017270354
0.125,0.5,680.3613290511998
0.125,0.6000000000000001,617.0553227345973
0.125,0.7000000000000001,560.4453413158773
0.125,0.8,509.5223665033392
0.125,0.9,463.4704147354642
0.125,1.0,421.6224824914042
0.16666666666666666,0.0,776.6201399370876
0.16666666666666666,0.1,514.6815258876659
0.16666666666666666,0.2,474.7038061118854
0.16666666666666666,0.30000000000000004,570.0134323110143
0.16666666666666666,0.4,595.5948511637368
0.16666666666666666,0.5,619.2112028024414
0.16666666666666666,0.6000000000000001,641.0805358681273
0.16666666666666666,0.7000000000000001,660.6802446179483
0.16666666666666666,0.8,677.2397820614506
0.16666666666666666,0.9,692.6966800132321
0.16666666666666666,1.0,707.1575211390699
0.20833333333333334,0.0,546.0705075474356
0.20833333333333334,0.1,358.75856950794247
0.20833333333333334,0.2,315.2160615210615
0.20833333333333334,0.30000000000000004,365.4588053425673
0.20833333333333334,0.4,430.5089584277467
0.20833333333333334,0.5,496.5301374852047
0.20833333333333334,0.6000000000000001,574.8380821691526
0.20833333333333334,0.7000000000000001,604.8863926811458
0.20833333333333334,0.8,625.235061113083
0.20833333333333334,0.9,644.4694972512763
0.20833333333333334,1.0,662.6787802881018
0.25,0.0,380.9940879133958
0.25,0.1,329.0407670180377
0.25,0.2,323.9823534739723
0.25,0.30000000000000004,321.84024542261983
0.25,0.4,316.6294678954916
0.25,0.5,344.50912331568566
0.25,0.6000000000000001,390.0522319170423
0.25,0.7000000000000001,440.563849904273
0.25,0.8,490.2803863045195
0.25,0.9,547.8659527339921
0.25,1.0,615.3493466897996
0.2916666666666667,0.0,572.5069043974778
0.2916666666666667,0.1,407.84464542123095
0.2916666666666667,0.2,362.4019177255775
0.2916666666666667,0.30000000000000004,354.46779997302633
0.2916666666666667,0.4,346.9378632381368
0.2916666666666667,0.5,339.30536131852375
0.2916666666666667,0.6000000000000001,330.89257921407676
0.2916666666666667,0.7000000000000001,330.16596222799285
0.2916666666666667,0.8,359.44587958237815
0.2916666666666667,0.9,390.9166460963497
0.2916666666666667,1.0,424.83371181888236
0.3333333333333333,0.0,578.6301663804026
0.3333333333333333,0.1,515.1716139295653
0.3333333333333333,0.2,419.7328979786032
0.3333333333333333,0.30000000000000004,379.8707081487304
0.3333333333333333,0.4,371.3696972130487
0.3333333333333333,0.5,358.88240930043116
0.3333333333333333,0.6000000000000001,349.33850146562366
0.3333333333333333,0.7000000000000001,340.45490965766135
0.3333333333333333,0.8,330.6358365688336
0.3333333333333333,0.9,321.1098077643945
0.3333333333333333,1.0,312.1808894089911
0.375,0.0,840.5403052897584
0.375,0.1,645.7438884564607
0.375,0.2,562.5753557515915
0.375,0.30000000000000004,468.30685205889165
0.375,0.4,402.30712990919415
0.375,0.5,390.5787187083155
0.375,0.6000000000000001,374.66784551299594
0.375,0.7000000000000001,358.3972421601314
0.375,0.8,344.3947703520636
0.375,0.9,331.57557281162457
