system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-1.110223024336267e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-1.110223024336267e-08
0.08333333333333333,0.0,139.49826787312094
0.08333333333333333,0.1,139.49884110589258
0.08333333333333333,0.2,81.05446486148902
0.08333333333333333,0.30000000000000004,61.42842687638688
0.08333333333333333,0.4,47.67631841156879
0.08333333333333333,0.5,36.335807338685235
0.08333333333333333,0.6000000000000001,26.82367684288391
0.08333333333333333,0.7000000000000001,18.73074002078068
0.08333333333333333,0.8,11.761433712952464
0.08333333333333333,0.9,5.696939600679892
0.08333333333333333,1.0,0.37179348961979347
0.125,0.0,142.3828089213924
0.125,0.1,111.8892969162209
0.125,0.2,108.23523581388889
0.125,0.30000000000000004,104.9658814990738
0.125,0.4,101.33672112138386
0.125,0.5,95.36942491712773
0.125,0.6000000000000001,85.93199694766574
0.125,0.7000000000000001,77.99717199155357
0.125,0.8,71.23255102577856
0.125,0.9,65.39704441656343
0.125,1.0,56.53057616226983
0.16666666666666666,0.0,137.19523141251224
0.16666666666666666,0.1,127.84623017082401
0.16666666666666666,0.2,119.65375583363704
0.16666666666666666,0.30000000000000004,114.26703623914106
0.16666666666666666,0.4,112.95853817353925
0.16666666666666666,0.5,111.69525956147207
0.16666666666666666,0.6000000000000001,108.97234648285173
0.16666666666666666,0.7000000000000001,106.2492679335607
0.16666666666666666,0.8,103.40509285425922
0.16666666666666666,0.9,100.56267864661976
0.16666666666666666,1.0,97.72202367587478
0.20833333333333334,0.0,208.00936388851628
0.20833333333333334,0.1,149.7456905503344
0.20833333333333334,0.2,132.99934344481565
0.20833333333333334,0.30000000000000004,128.37760634633062
0.20833333333333334,0.4,125.63389032297637
0.20833333333333334,0.5,122.06068292920297
0.20833333333333334,0.6000000000000001,118.71549638656346
0.20833333333333334,0.7000000000000001,116.99649966978461
0.20833333333333334,0.8,115.15948788163819
0.20833333333333334,0.9,111.80184964020474
0.20833333333333334,1.0,108.45514176748325
0.25,0.0,353.44203117720014
0.25,0.1,260.30145001701504
0.25,0.2,207.41232884497265
0.25,0.30000000000000004,180.42994571837912
0.25,0.4,155.61145228293626
0.25,0.5,144.67019378087997
0.25,0.6000000000000001,138.77994328791317
0.25,0.7000000000000001,132.7789694845905
0.25,0.8,126.66412072952077
0.25,0.9,120.01364411607913
0.25,1.0,112.80032195096766
0.2916666666666667,0.0,392.4366840113539
0.2916666666666667,0.1,343.97910459652644
0.2916666666666667,0.2,296.2510932130541
0.2916666666666667,0.30000000000000004,236.46939459689858
0.2916666666666667,0.4,202.57333584665324
0.2916666666666667,0.5,178.83591927059595
0.2916666666666667,0.6000000000000001,156.8437482779145
0.2916666666666667,0.7000000000000001,138.82955767241913
0.2916666666666667,0.8,131.9756539721858
0.2916666666666667,0.9,125.08532396290175
0.2916666666666667,1.0,118.15827647954438
0.3333333333333333,0.0,392.43828723968403
0.3333333333333333,0.1,371.2017212245103
0.3333333333333333,0.2,347.5661277745907
0.3333333333333333,0.30000000000000004,313.8886159093599
0.3333333333333333,0.4,265.9892095916227
0.3333333333333333,0.5,214.54193389293243
0.3333333333333333,0.6000000000000001,192.68253675361518
0.3333333333333333,0.7000000000000001,172.81628000755367
0.3333333333333333,0.8,154.68244780521798
0.3333333333333333,0.9,137.2145187068744
0.3333333333333333,1.0,121.02579521976878
0.375,0.0,612.5940297720232
0.375,0.1,419.4641806143683
0.375,0.2,411.52305695905557
0.375,0.30000000000000004,382.9927043786513
0.375,0.4,355.3409205178555
0.375,0.5,313.2222122708553
0.375,0.6000000000000001,269.09452941428333
0.375,0.7000000000000001,222.90443565202764
