system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,518.9999955457627
0.08333333333333333,0.1,518.9989790154337
0.08333333333333333,0.2,528.0867505789344
0.08333333333333333,0.30000000000000004,574.5859234047698
0.08333333333333333,0.4,614.878178002825
0.08333333333333333,0.5,453.7969188298861
0.08333333333333333,0.6000000000000001,735.0717702765949
0.08333333333333333,0.7000000000000001,735.0689553552097
0.08333333333333333,0.8,735.0672368983246
0.08333333333333333,0.9,735.0675627836606
0.08333333333333333,1.0,735.0679029772699
0.125,0.0,340.9398487055672
0.125,0.1,328.9047854806928
0.125,0.2,352.8973660643273
0.125,0.30000000000000004,382.2294946556079
0.125,0.4,405.25906283292284
0.125,0.5,431.31294726659155
0.125,0.6000000000000001,463.6909223715043
0.125,0.7000000000000001,496.8284584039456
0.125,0.8,528.6190413008018
0.125,0.9,559.1787008262213
0.125,1.0,590.4814121620016
0.16666666666666666,0.0,220.8467574485038
0.16666666666666666,0.1,207.63866288711654
0.16666666666666666,0.2,243.62539982946456
0.16666666666666666,0.30000000000000004,288.2461540425588
0.16666666666666666,0.4,307.2901103238583
0.16666666666666666,0.5,326.8360404619911
0.16666666666666666,0.6000000000000001,346.4423376085121
0.16666666666666666,0.7000000000000001,366.1043176736885
0.16666666666666666,0.8,386.30589657963594
0.16666666666666666,0.9,407.0695963093896
0.16666666666666666,1.0,428.4192099048326
0.20833333333333334,0.0,183.49952920304162
0.20833333333333334,0.1,179.79004117169907
0.20833333333333334,0.2,166.68925004211448
0.20833333333333334,0.30000000000000004,187.3496207916485
0.20833333333333334,0.4,211.58278545707606
0.20833333333333334,0.5,241.7713735152523
0.20833333333333334,0.6000000000000001,278.1435083726882
0.20833333333333334,0.7000000000000001,299.2162094090433
0.20833333333333334,0.8,318.0725563992385
0.20833333333333334,0.9,337.7359572076389
0.20833333333333334,1.0,358.25935787685137
0.25,0.0,184.9013100527413
0.25,0.1,126.70116043967595
0.25,0.2,130.4496252671839
0.25,0.30000000000000004,148.1560212450071
0.25,0.4,167.37748186872892
0.25,0.5,184.50709414248624
0.25,0.6000000000000001,202.16338391898066
0.25,0.7000000000000001,222.80632987757178
0.25,0.8,247.55832470371706
0.25,0.9,275.7736180313823
0.25,1.0,309.23456256915836
0.2916666666666667,0.0,238.84596487641159
0.2916666666666667,0.1,159.33747151897526
0.2916666666666667,0.2,143.32499859219837
0.2916666666666667,0.30000000000000004,136.32443481058644
0.2916666666666667,0.4,144.55883490008574
0.2916666666666667,0.5,157.41508957931174
0.2916666666666667,0.6000000000000001,170.98810093245174
0.2916666666666667,0.7000000000000001,184.50059989169637
0.2916666666666667,0.8,195.80270447568122
0.2916666666666667,0.9,208.0436581308893
0.2916666666666667,1.0,221.71826691091226
0.3333333333333333,0.0,205.37511386942847
0.3333333333333333,0.1,201.03676411509306
0.3333333333333333,0.2,160.8305724586272
0.3333333333333333,0.30000000000000004,140.51372239186728
0.3333333333333333,0.4,135.17127152166998
0.3333333333333333,0.5,129.56628727434094
0.3333333333333333,0.6000000000000001,138.89176635309656
0.3333333333333333,0.7000000000000001,148.55842924638887
0.3333333333333333,0.8,158.5853487827173
0.3333333333333333,0.9,168.97667540114242
0.3333333333333333,1.0,179.75541613192578
0.375,0.0,186.77190532875832
0.375,0.1,183.40034906947056
0.375,0.2,199.896009958286
0.375,0.30000000000000004,165.72053369099558
0.375,0.4,140.10199915175846
0.375,0.5,135.39715335187267
0.375,0.6000000000000001,130.90651794237576
0.375,0.7000000000000001,126.33101806250214
0.375,0.8,131.48194117782668
0.375,0.9,138.30285636721447
