system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,135.13605548244865
0.08333333333333333,0.1,102.04588488141954
0.08333333333333333,0.2,87.1708188687506
0.08333333333333333,0.30000000000000004,73.7115017811452
0.08333333333333333,0.4,61.474997148557215
0.08333333333333333,0.5,50.301902685831124
0.08333333333333333,0.6000000000000001,40.0593679917301
0.08333333333333333,0.7000000000000001,30.635787081969355
0.08333333333333333,0.8,21.936715076989785
0.08333333333333333,0.9,13.881691832049398
0.08333333333333333,1.0,6.401745884987854
0.125,0.0,155.105901517778
0.125,0.1,120.82076894069402
0.125,0.2,120.27101692402485
0.125,0.30000000000000004,119.69939203481667
0.125,0.4,119.10456240024476
0.125,0.5,115.1338012330787
0.125,0.6000000000000001,104.9007825937451
0.125,0.7000000000000001,95.23457002771545
0.125,0.8,86.14580052672525
0.125,0.9,77.58423159443169
0.125,1.0,69.50528515393853
0.16666666666666666,0.0,193.4936123673119
0.16666666666666666,0.1,161.05565984870856
0.16666666666666666,0.2,146.49707717248555
0.16666666666666666,0.30000000000000004,125.64267889396994
0.16666666666666666,0.4,125.09845819437209
0.16666666666666666,0.5,124.033728999302
0.16666666666666666,0.6000000000000001,122.95441103823228
0.16666666666666666,0.7000000000000001,121.86020240305868
0.16666666666666666,0.8,120.7507927973369
0.16666666666666666,0.9,119.62586324291674
0.16666666666666666,1.0,118.48508577417147
0.20833333333333334,0.0,193.13010516475973
0.20833333333333334,0.1,183.2153237286776
0.20833333333333334,0.2,182.2191513044162
0.20833333333333334,0.30000000000000004,167.12111449240084
0.20833333333333334,0.4,150.72485185546037
0.20833333333333334,0.5,137.31495964434097
0.20833333333333334,0.6000000000000001,125.67837880102022
0.20833333333333334,0.7000000000000001,123.61742749298784
0.20833333333333334,0.8,122.72468306934864
0.20833333333333334,0.9,121.49831874741935
0.20833333333333334,1.0,120.2710169240249
0.25,0.0,180.40236638024555
0.25,0.1,179.12915554377895
0.25,0.2,183.51087458209264
0.25,0.30000000000000004,182.19859235418951
0.25,0.4,180.89290275728118
0.25,0.5,172.157805573257
0.25,0.6000000000000001,159.0067243586354
0.25,0.7000000000000001,147.28339111945724
0.25,0.8,137.26285286731724
0.25,0.9,128.33471651470742
0.25,1.0,120.45771229314627
0.2916666666666667,0.0,164.73030594561305
0.2916666666666667,0.1,168.34369826363275
0.2916666666666667,0.2,176.30828510532518
0.2916666666666667,0.30000000000000004,181.85169778919663
0.2916666666666667,0.4,182.2112192945125
0.2916666666666667,0.5,181.48169090358962
0.2916666666666667,0.6000000000000001,180.78363335889347
0.2916666666666667,0.7000000000000001,178.13335064456192
0.2916666666666667,0.8,169.1423021190746
0.2916666666666667,0.9,159.39296894984773
0.2916666666666667,1.0,150.19737288401078
0.3333333333333333,0.0,159.7144147992396
0.3333333333333333,0.1,160.17148485173433
0.3333333333333333,0.2,166.2860696938307
0.3333333333333333,0.30000000000000004,172.15339700101845
0.3333333333333333,0.4,177.63296232510896
0.3333333333333333,0.5,182.0820871018013
0.3333333333333333,0.6000000000000001,181.9297418394373
0.3333333333333333,0.7000000000000001,181.78369104221161
0.3333333333333333,0.8,181.64355250237182
0.3333333333333333,0.9,181.4083941854121
0.3333333333333333,1.0,180.98157585320507
0.375,0.0,289.9553317064762
0.375,0.1,195.34323098869945
0.375,0.2,197.60496730549252
0.375,0.30000000000000004,196.94010147983255
0.375,0.4,196.3010118233189
0.375,0.5,195.62713243080347
0.375,0.6000000000000001,195.02958241832906
0.375,0.7000000000000001,194.1501845633943
0.375,0.8,190.88111085918732
0.375,0.9,187.35512861692283
