system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-1.6653345366488453e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-1.6653345366488453e-08
0.08333333333333333,0.0,7.664859695270496
0.08333333333333333,0.1,11.94030555701197
0.08333333333333333,0.2,13.478305214279876
0.08333333333333333,0.30000000000000004,25.299843770189206
0.08333333333333333,0.4,25.299569630220457
0.08333333333333333,0.5,25.29940514909048
0.08333333333333333,0.6000000000000001,25.299295496191935
0.08333333333333333,0.7000000000000001,25.299240835354937
0.08333333333333333,0.8,25.299213413216208
0.08333333333333333,0.9,25.29918887766912
0.08333333333333333,1.0,25.299166795717113
0.125,0.0,2472.8892549890834
0.125,0.1,235.34830294921684
0.125,0.2,104.80975727353656
0.125,0.30000000000000004,57.84505139979233
0.125,0.4,38.901715239361266
0.125,0.5,26.09758192480276
0.125,0.6000000000000001,25.363118733583313
0.125,0.7000000000000001,24.691827741248904
0.125,0.8,24.075894711638117
0.125,0.9,23.508743173331858
0.125,1.0,22.98479867949733
0.16666666666666666,0.0,138.11505939981512
0.16666666666666666,0.1,253.5464660841504
0.16666666666666666,0.2,65.69801425799086
0.16666666666666666,0.30000000000000004,63.11719745651856
0.16666666666666666,0.4,60.93082151234814
0.16666666666666666,0.5,58.42280303926078
0.16666666666666666,0.6000000000000001,55.51653049170483
0.16666666666666666,0.7000000000000001,52.10896331175196
0.16666666666666666,0.8,44.266206764494385
0.16666666666666666,0.9,32.909744126661764
0.16666666666666666,1.0,18.910728035747926
0.20833333333333334,0.0,42.14697172335191
0.20833333333333334,0.1,72.97033065761752
0.20833333333333334,0.2,64.6178272795433
0.20833333333333334,0.30000000000000004,67.67962701676142
0.20833333333333334,0.4,67.45253670163395
0.20833333333333334,0.5,64.94693296844599
0.20833333333333334,0.6000000000000001,63.07127453604907
0.20833333333333334,0.7000000000000001,61.496277386239285
0.20833333333333334,0.8,59.80256140896361
0.20833333333333334,0.9,57.958903669830654
0.20833333333333334,1.0,55.944470871491404
0.25,0.0,0.0
0.25,0.1,36.87036257958372
0.25,0.2,46.85709720370898
0.25,0.30000000000000004,60.307072907788225
0.25,0.4,64.61789422891805
0.25,0.5,66.62806217197571
0.25,0.6000000000000001,68.72762768550331
0.25,0.7000000000000001,66.9483995948674
0.25,0.8,65.09397333154598
0.25,0.9,63.61993983107791
0.25,1.0,62.420143572978894
0.2916666666666667,0.0,838.2747708783952
0.2916666666666667,0.1,94.1937106846544
0.2916666666666667,0.2,72.87831190406665
0.2916666666666667,0.30000000000000004,67.46626089818177
0.2916666666666667,0.4,71.09611105615458
0.2916666666666667,0.5,74.52231609194173
0.2916666666666667,0.6000000000000001,72.1969815937524
0.2916666666666667,0.7000000000000001,70.41942558462213
0.2916666666666667,0.8,70.17020645663496
0.2916666666666667,0.9,69.97287351664397
0.2916666666666667,1.0,67.67762078342612
0.3333333333333333,0.0,253.67686945990587
0.3333333333333333,0.1,141.74447427015645
0.3333333333333333,0.2,114.58620987360747
0.3333333333333333,0.30000000000000004,75.73733942222331
0.3333333333333333,0.4,69.21405396534155
0.3333333333333333,0.5,62.86041164311167
0.3333333333333333,0.6000000000000001,66.82489538366116
0.3333333333333333,0.7000000000000001,70.31316613421677
0.3333333333333333,0.8,71.76202473252118
0.3333333333333333,0.9,67.99834364211706
0.3333333333333333,1.0,64.61773355065117
0.375,0.0,143.95514388332916
0.375,0.1,164.17794770038483
0.375,0.2,112.92711448699988
0.375,0.30000000000000004,95.0479696049137
0.375,0.4,50.45958618315417
0.375,0.5,48.844896244438445
0.375,0.6000000000000001,47.37023891045967
0.375,0.7000000000000001,45.57051280985731
