system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,1463.1536064473376
0.08333333333333333,0.1,1463.1603178410326
0.08333333333333333,0.2,1463.1687071697415
0.08333333333333333,0.30000000000000004,465.25406693758663
0.08333333333333333,0.4,347.3041820704899
0.08333333333333333,0.5,256.87610255564596
0.08333333333333333,0.6000000000000001,185.34354442680552
0.08333333333333333,0.7000000000000001,127.34423897546613
0.08333333333333333,0.8,79.36954950361896
0.08333333333333333,0.9,39.027228295763415
0.08333333333333333,1.0,4.630113852285621
0.125,0.0,1099.7358430781298
0.125,0.1,1801.8679378375887
0.125,0.2,1714.2310647332117
0.125,0.30000000000000004,1628.6117894614563
0.125,0.4,1544.9412304697719
0.125,0.5,1144.1863405251136
0.125,0.6000000000000001,917.2872865004526
0.125,0.7000000000000001,748.0950004629618
0.125,0.8,617.0149611756808
0.125,0.9,509.69998118201397
0.125,1.0,422.1413220537018
0.16666666666666666,0.0,2634.8819359330596
0.16666666666666666,0.1,2354.1027260956803
0.16666666666666666,0.2,2129.463413990467
0.16666666666666666,0.30000000000000004,1951.0394121123247
0.16666666666666666,0.4,1841.4068700481914
0.16666666666666666,0.5,1775.1976711524999
0.16666666666666666,0.6000000000000001,1609.4666760413716
0.16666666666666666,0.7000000000000001,1497.2947833477965
0.16666666666666666,0.8,1393.7170547328672
0.16666666666666666,0.9,1294.8112530436244
0.16666666666666666,1.0,1198.461396460092
0.20833333333333334,0.0,2243.8095633954244
0.20833333333333334,0.1,2069.428870109331
0.20833333333333334,0.2,2314.187698761614
0.20833333333333334,0.30000000000000004,2231.455397029861
0.20833333333333334,0.4,2119.482142925183
0.20833333333333334,0.5,2013.984568757288
0.20833333333333334,0.6000000000000001,1914.416705872142
0.20833333333333334,0.7000000000000001,1822.5929651042547
0.20833333333333334,0.8,1738.4064741829736
0.20833333333333334,0.9,1665.3010325324722
0.20833333333333334,1.0,1582.2876598739442
0.25,0.0,1016.531756312615
0.25,0.1,1310.6178520841036
0.25,0.2,1662.1607338611404
0.25,0.30000000000000004,1861.654035741588
0.25,0.4,2044.9265815178137
0.25,0.5,2081.0082444008126
0.25,0.6000000000000001,2045.0794737734939
0.25,0.7000000000000001,2009.3771120524664
0.25,0.8,1973.8990258504664
0.25,0.9,1938.6431084994385
0.25,1.0,1897.0646800085283
0.2916666666666667,0.0,926.9474763759771
0.2916666666666667,0.1,892.9177303332336
0.2916666666666667,0.2,1087.9816851929133
0.2916666666666667,0.30000000000000004,1406.3484292295511
0.2916666666666667,0.4,1614.1394009856062
0.2916666666666667,0.5,1798.7342699543237
0.2916666666666667,0.6000000000000001,1961.9450801761095
0.2916666666666667,0.7000000000000001,2128.7070944107695
0.2916666666666667,0.8,2152.2561122517955
0.2916666666666667,0.9,2177.0001821136993
0.2916666666666667,1.0,2203.0326410228827
0.3333333333333333,0.0,514.9208759227034
0.3333333333333333,0.1,644.9822040190382
0.3333333333333333,0.2,753.7745116460387
0.3333333333333333,0.30000000000000004,928.7931676987331
0.3333333333333333,0.4,1172.631157668531
0.3333333333333333,0.5,1475.617029818127
0.3333333333333333,0.6000000000000001,1635.0212216134498
0.3333333333333333,0.7000000000000001,1813.8576520894276
0.3333333333333333,0.8,1984.5146830048172
0.3333333333333333,0.9,2197.4836418547875
0.3333333333333333,1.0,2470.727269127669
0.375,0.0,551.9790363140796
0.375,0.1,537.2344402143318
0.375,0.2,658.5986961277459
0.375,0.30000000000000004,752.6914797722239
0.375,0.4,875.4877006377077
0.375,0.5,1070.5665091384865
0.375,0.6000000000000001,1291.9340451143037
