system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-2.220446048865127e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-2.220446048865127e-08
0.08333333333333333,0.0,0.0
0.08333333333333333,0.1,0.0
0.08333333333333333,0.2,0.0
0.08333333333333333,0.30000000000000004,0.0
0.08333333333333333,0.4,-1.11022302452886e-08
0.08333333333333333,0.5,0.0
0.08333333333333333,0.6000000000000001,0.0
0.08333333333333333,0.7000000000000001,0.0
0.08333333333333333,0.8,-1.1102230246251565e-08
0.08333333333333333,0.9,1.110223024721453e-08
0.08333333333333333,1.0,0.0
0.125,0.0,77.12146951522345
0.125,0.1,77.1238074612371
0.125,0.2,77.12770435293658
0.125,0.30000000000000004,77.1354993178637
0.125,0.4,77.15889366917632
0.125,0.5,77.26199762334122
0.125,0.6000000000000001,77.29955832078404
0.125,0.7000000000000001,77.36224070472163
0.125,0.8,77.48791094345863
0.125,0.9,77.86738338047431
0.125,1.0,0.0
0.16666666666666666,0.0,0.0
0.16666666666666666,0.1,15.924089006723374
0.16666666666666666,0.2,77.12770435293568
0.16666666666666666,0.30000000000000004,47.078293475313465
0.16666666666666666,0.4,47.07880369172735
0.16666666666666666,0.5,47.079518013290055
0.16666666666666666,0.6000000000000001,47.08058953627749
0.16666666666666666,0.7000000000000001,47.08237551631085
0.16666666666666666,0.8,47.08594788292319
0.16666666666666666,0.9,47.096668236115136
0.16666666666666666,1.0,0.0
0.20833333333333334,0.0,84.69026034797173
0.20833333333333334,0.1,56.063586871018416
0.20833333333333334,0.2,41.43658068535435
0.20833333333333334,0.30000000000000004,43.93999927348864
0.20833333333333334,0.4,48.032341613788084
0.20833333333333334,0.5,48.37110686093048
0.20833333333333334,0.6000000000000001,48.07150951580723
0.20833333333333334,0.7000000000000001,47.897807873558506
0.20833333333333334,0.8,47.7003260239304
0.20833333333333334,0.9,47.43976157064217
0.20833333333333334,1.0,47.08014306243855
0.25,0.0,886.926518714896
0.25,0.1,357.25123410823375
0.25,0.2,109.8293461663349
0.25,0.30000000000000004,109.84223118709103
0.25,0.4,103.63228273030077
0.25,0.5,94.04460948647093
0.25,0.6000000000000001,84.802682976254
0.25,0.7000000000000001,76.34995403537233
0.25,0.8,67.40114498439995
0.25,0.9,56.83993505380729
0.25,1.0,47.078178678144134
0.2916666666666667,0.0,696.2460256319707
0.2916666666666667,0.1,470.8989039583433
0.2916666666666667,0.2,287.33972047713394
0.2916666666666667,0.30000000000000004,133.6884948633594
0.2916666666666667,0.4,106.6370704194604
0.2916666666666667,0.5,101.60968196292889
0.2916666666666667,0.6000000000000001,90.71677609685354
0.2916666666666667,0.7000000000000001,75.91631520789961
0.2916666666666667,0.8,63.94145833669464
0.2916666666666667,0.9,52.992513536984845
0.2916666666666667,1.0,42.94305808131588
0.3333333333333333,0.0,886.9676775389086
0.3333333333333333,0.1,529.6056651490329
0.3333333333333333,0.2,480.1306515885137
0.3333333333333333,0.30000000000000004,349.9722479430328
0.3333333333333333,0.4,203.91759064057285
0.3333333333333333,0.5,91.67636891813827
0.3333333333333333,0.6000000000000001,87.58732645930759
0.3333333333333333,0.7000000000000001,81.6300496439573
0.3333333333333333,0.8,68.92098470288546
0.3333333333333333,0.9,52.64492042020849
0.3333333333333333,1.0,31.05501569595522
0.375,0.0,886.9882583834183
0.375,0.1,577.0943848268623
0.375,0.2,568.4769993526917
0.375,0.30000000000000004,512.2651765469012
0.375,0.4,431.20781733612654
0.375,0.5,283.7209179092113
0.375,0.6000000000000001,175.14959837260741
0.375,0.7000000000000001,86.60130942076349
0.375,0.8,69.57428286770097
0.375,0.9,61.675914611417994
0.375,1.0,52.71762137693672
