system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-1.1102230244325636e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-1.1102230244325636e-08
0.08333333333333333,0.0,-7.882583409886625e-07
0.08333333333333333,0.1,0.0
0.08333333333333333,0.2,0.0
0.08333333333333333,0.30000000000000004,8.197683053722477
0.08333333333333333,0.4,7.330394970801194
0.08333333333333333,0.5,6.660537833652372
0.08333333333333333,0.6000000000000001,6.1275855011749485
0.08333333333333333,0.7000000000000001,5.6934585679034715
0.08333333333333333,0.8,5.333001524002416
0.08333333333333333,0.9,5.028928726448842
0.08333333333333333,1.0,4.768970047687561
0.125,0.0,0.0
0.125,0.1,501.6350290226725
0.125,0.2,305.2470900336617
0.125,0.30000000000000004,175.60367070070572
0.125,0.4,81.10195781808874
0.125,0.5,28.61272569099256
0.125,0.6000000000000001,22.465769675767202
0.125,0.7000000000000001,17.875382921184052
0.125,0.8,14.316766076464948
0.125,0.9,10.797348874910826
0.125,1.0,7.8815145709145655
0.16666666666666666,0.0,286.4426912017827
0.16666666666666666,0.1,352.2330848466919
0.16666666666666666,0.2,516.464431637859
0.16666666666666666,0.30000000000000004,505.6804831536231
0.16666666666666666,0.4,501.5822403730361
0.16666666666666666,0.5,396.30636223452603
0.16666666666666666,0.6000000000000001,278.42559292528085
0.16666666666666666,0.7000000000000001,187.77980614066018
0.16666666666666666,0.8,115.90792867073182
0.16666666666666666,0.9,57.52479589025988
0.16666666666666666,1.0,9.15886914674636
0.20833333333333334,0.0,286.45200739756933
0.20833333333333334,0.1,389.83635434086557
0.20833333333333334,0.2,503.1585175849103
0.20833333333333334,0.30000000000000004,507.3170847637229
0.20833333333333334,0.4,509.65498312024124
0.20833333333333334,0.5,510.06421546962383
0.20833333333333334,0.6000000000000001,502.5644932508843
0.20833333333333334,0.7000000000000001,501.63603076268936
0.20833333333333334,0.8,464.0369665394584
0.20833333333333334,0.9,389.35839294382833
0.20833333333333334,1.0,305.2470900336612
0.25,0.0,155.83561888883216
0.25,0.1,340.9652801913077
0.25,0.2,421.1036600970017
0.25,0.30000000000000004,461.8814047895366
0.25,0.4,502.62627525618143
0.25,0.5,509.0028212507921
0.25,0.6000000000000001,511.0696548483818
0.25,0.7000000000000001,512.9839986163989
0.25,0.8,512.6673646867073
0.25,0.9,506.9642766858131
0.25,1.0,501.64003295688434
0.2916666666666667,0.0,220.68646785205416
0.2916666666666667,0.1,435.77681176079363
0.2916666666666667,0.2,418.94314845740524
0.2916666666666667,0.30000000000000004,416.01559969989603
0.2916666666666667,0.4,438.1800439685608
0.2916666666666667,0.5,469.83923889840315
0.2916666666666667,0.6000000000000001,503.3533719705072
0.2916666666666667,0.7000000000000001,515.4746814442617
0.2916666666666667,0.8,515.5979495816466
0.2916666666666667,0.9,515.7130747254298
0.2916666666666667,1.0,515.8208379562168
0.3333333333333333,0.0,312.98513141055463
0.3333333333333333,0.1,444.16831030985986
0.3333333333333333,0.2,429.9716721388831
0.3333333333333333,0.30000000000000004,418.81109373618796
0.3333333333333333,0.4,416.1948853360343
0.3333333333333333,0.5,411.2701762793508
0.3333333333333333,0.6000000000000001,434.9329325750961
0.3333333333333333,0.7000000000000001,459.1974741202572
0.3333333333333333,0.8,484.0870532648116
0.3333333333333333,0.9,505.43895724458315
0.3333333333333333,1.0,513.8479641920077
0.375,0.0,399.83462639398056
0.375,0.1,404.2692044953246
0.375,0.2,415.4262102276442
0.375,0.30000000000000004,396.1468907844667
0.375,0.4,402.4063437283347
0.375,0.5,416.23240795235034
0.375,0.6000000000000001,419.0726965089266
0.375,0.7000000000000001,414.3509348076588
0.375,0.8,425.58959396158696
