system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,93.13919218406772
0.08333333333333333,0.1,74.05414777994959
0.08333333333333333,0.2,59.98945373756018
0.08333333333333333,0.30000000000000004,53.79946213092553
0.08333333333333333,0.4,48.61141429503996
0.08333333333333333,0.5,41.88172911817213
0.08333333333333333,0.6000000000000001,35.76016636478037
0.08333333333333333,0.7000000000000001,29.664208064487905
0.08333333333333333,0.8,23.593693910232684
0.08333333333333333,0.9,17.54846493038894
0.08333333333333333,1.0,11.528363474889522
0.125,0.0,92.78832295153913
0.125,0.1,83.85430371158888
0.125,0.2,80.65702209635397
0.125,0.30000000000000004,77.76316263102328
0.125,0.4,75.13148978170483
0.125,0.5,72.14119602582159
0.125,0.6000000000000001,68.07014653716114
0.125,0.7000000000000001,64.03211721195954
0.125,0.8,60.02670793450874
0.125,0.9,56.0535250275322
0.125,1.0,52.11218112319985
0.16666666666666666,0.0,86.88704164968416
0.16666666666666666,0.1,79.43040130356553
0.16666666666666666,0.2,84.59577273063184
0.16666666666666666,0.30000000000000004,86.29010889260289
0.16666666666666666,0.4,84.0410238318591
0.16666666666666666,0.5,81.8233165815772
0.16666666666666666,0.6000000000000001,79.75657558345803
0.16666666666666666,0.7000000000000001,77.8258931288836
0.16666666666666666,0.8,76.01826178033252
0.16666666666666666,0.9,74.32228094009926
0.16666666666666666,1.0,72.72791616252835
0.20833333333333334,0.0,75.73264839473578
0.20833333333333334,0.1,78.23310307699401
0.20833333333333334,0.2,80.06622044521994
0.20833333333333334,0.30000000000000004,81.71511179356136
0.20833333333333334,0.4,83.67035896143983
0.20833333333333334,0.5,85.4984421922841
0.20833333333333334,0.6000000000000001,86.88822060068094
0.20833333333333334,0.7000000000000001,85.61986327461128
0.20833333333333334,0.8,83.87109746191794
0.20833333333333334,0.9,82.21944045246441
0.20833333333333334,1.0,80.65702209635425
0.25,0.0,86.8873834028604
0.25,0.1,86.11578882934639
0.25,0.2,82.40662150789792
0.25,0.30000000000000004,82.51757799437479
0.25,0.4,81.6674736583234
0.25,0.5,82.19713142699501
0.25,0.6000000000000001,83.4432091968389
0.25,0.7000000000000001,84.68710167199828
0.25,0.8,85.90509483379024
0.25,0.9,86.66418158376071
0.25,1.0,87.18967652550097
0.2916666666666667,0.0,88.62006214522471
0.2916666666666667,0.1,94.96105564011525
0.2916666666666667,0.2,89.51249125289341
0.2916666666666667,0.30000000000000004,83.58815891020075
0.2916666666666667,0.4,82.50451978736236
0.2916666666666667,0.5,82.44163611193402
0.2916666666666667,0.6000000000000001,81.4583418231899
0.2916666666666667,0.7000000000000001,80.7752949660498
0.2916666666666667,0.8,81.59148385522131
0.2916666666666667,0.9,82.39970695062446
0.2916666666666667,1.0,83.20008030210023
0.3333333333333333,0.0,111.89856942844293
0.3333333333333333,0.1,99.67644201454875
0.3333333333333333,0.2,98.35281381490054
0.3333333333333333,0.30000000000000004,93.91858075635069
0.3333333333333333,0.4,88.04949063476367
0.3333333333333333,0.5,83.25306346244581
0.3333333333333333,0.6000000000000001,82.82712949444739
0.3333333333333333,0.7000000000000001,82.4335820912176
0.3333333333333333,0.8,81.57574702155458
0.3333333333333333,0.9,80.50384588715538
0.3333333333333333,1.0,79.50510425708937
0.375,0.0,83.39434883510435
0.375,0.1,97.63168402047516
0.375,0.2,93.52864079580519
0.375,0.30000000000000004,93.72764563882441
0.375,0.4,91.8442699679024
0.375,0.5,87.84023926508878
0.375,0.6000000000000001,84.07114355051915
0.375,0.7000000000000001,81.01537490221745
0.375,0.8,80.65264178815737
