system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,462.4405916488971
0.08333333333333333,0.1,1079.7641437461941
0.08333333333333333,0.2,679.7321099882723
0.08333333333333333,0.30000000000000004,477.36803242738677
0.08333333333333333,0.4,355.187596703123
0.08333333333333333,0.5,273.41398283391817
0.08333333333333333,0.6000000000000001,214.84673630031241
0.08333333333333333,0.7000000000000001,170.8348511920622
0.08333333333333333,0.8,138.1566605319992
0.08333333333333333,0.9,111.17920115288315
0.08333333333333333,1.0,86.60583870497001
0.125,0.0,1044.8625130360467
0.125,0.1,712.0975254270701
0.125,0.2,651.8162072843487
0.125,0.30000000000000004,593.5990361492795
0.125,0.4,537.3417761586826
0.125,0.5,484.93564391195343
0.125,0.6000000000000001,440.1859531204233
0.125,0.7000000000000001,399.5544828493478
0.125,0.8,362.4977538851789
0.125,0.9,328.56388770650557
0.125,1.0,297.37408822800654
0.16666666666666666,0.0,793.7751041563192
0.16666666666666666,0.1,708.7827659185032
0.16666666666666666,0.2,737.8741200317428
0.16666666666666666,0.30000000000000004,759.9038260861305
0.16666666666666666,0.4,718.1147585198628
0.16666666666666666,0.5,676.308697530308
0.16666666666666666,0.6000000000000001,635.2722797485558
0.16666666666666666,0.7000000000000001,595.4712899684008
0.16666666666666666,0.8,556.8507654905143
0.16666666666666666,0.9,519.3589562719736
0.16666666666666666,1.0,482.94709357589113
0.20833333333333334,0.0,621.0199808658722
0.20833333333333334,0.1,619.5437695406838
0.20833333333333334,0.2,655.7319491075175
0.20833333333333334,0.30000000000000004,685.8100348972451
0.20833333333333334,0.4,711.2815816628515
0.20833333333333334,0.5,734.6452170942259
0.20833333333333334,0.6000000000000001,756.1522063768714
0.20833333333333334,0.7000000000000001,734.4438604987407
0.20833333333333334,0.8,707.106778753886
0.20833333333333334,0.9,679.131361528361
0.20833333333333334,1.0,651.816207284348
0.25,0.0,621.0248733572538
0.25,0.1,505.1841491615153
0.25,0.2,563.4736363335309
0.25,0.30000000000000004,594.3497492264755
0.25,0.4,626.2554376394314
0.25,0.5,656.3162346786486
0.25,0.6000000000000001,682.7033173563373
0.25,0.7000000000000001,706.9626207961242
0.25,0.8,729.8423725639796
0.25,0.9,751.456995488574
0.25,1.0,771.908598884255
0.2916666666666667,0.0,430.42668475451046
0.2916666666666667,0.1,433.487722356027
0.2916666666666667,0.2,478.05544922356614
0.2916666666666667,0.30000000000000004,540.5603758715505
0.2916666666666667,0.4,575.6710519631687
0.2916666666666667,0.5,602.2893786816359
0.2916666666666667,0.6000000000000001,629.4164771231679
0.2916666666666667,0.7000000000000001,656.4291532480045
0.2916666666666667,0.8,680.1858418844186
0.2916666666666667,0.9,701.4820933934686
0.2916666666666667,1.0,721.6663136628515
0.3333333333333333,0.0,480.24704129275943
0.3333333333333333,0.1,444.50481983001396
0.3333333333333333,0.2,444.4561263941349
0.3333333333333333,0.30000000000000004,467.5939451995085
0.3333333333333333,0.4,515.7120372976384
0.3333333333333333,0.5,567.4375334575262
0.3333333333333333,0.6000000000000001,588.3304746834027
0.3333333333333333,0.7000000000000001,609.4423174488273
0.3333333333333333,0.8,630.804371987201
0.3333333333333333,0.9,652.4211129768521
0.3333333333333333,1.0,674.2971224335831
0.375,0.0,603.419099184664
0.375,0.1,521.5368152595511
0.375,0.2,487.84430466958696
0.375,0.30000000000000004,489.89200900900283
0.375,0.4,488.0770577215061
0.375,0.5,521.511353375417
0.375,0.6000000000000001,556.0603368996861
0.375,0.7000000000000001,591.5848002728599
0.375,0.8,604.9965397719898
0.375,0.9,614.3269601263905
