system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,0.0
0.08333333333333333,0.1,0.0
0.08333333333333333,0.2,0.0
0.08333333333333333,0.30000000000000004,0.0
0.08333333333333333,0.4,0.0
0.08333333333333333,0.5,1.1102230248177495e-08
0.08333333333333333,0.6000000000000001,0.0
0.08333333333333333,0.7000000000000001,0.0
0.08333333333333333,0.8,0.0
0.08333333333333333,0.9,1.1102230250103425e-08
0.08333333333333333,1.0,0.0
0.125,0.0,38.35257581543792
0.125,0.1,36.29428678198087
0.125,0.2,31.107313924144698
0.125,0.30000000000000004,25.388099257519286
0.125,0.4,19.050291471690638
0.125,0.5,14.327951077463307
0.125,0.6000000000000001,13.992804123825563
0.125,0.7000000000000001,13.606449070094992
0.125,0.8,13.156178778660093
0.125,0.9,12.624702671731098
0.125,1.0,11.987875364298805
0.16666666666666666,0.0,28.692455596563583
0.16666666666666666,0.1,31.617541690724934
0.16666666666666666,0.2,40.295463408840675
0.16666666666666666,0.30000000000000004,40.357439781642555
0.16666666666666666,0.4,37.7439778958596
0.16666666666666666,0.5,34.28967804881044
0.16666666666666666,0.6000000000000001,30.55454767141779
0.16666666666666666,0.7000000000000001,26.502888875828706
0.16666666666666666,0.8,22.0926857318355
0.16666666666666666,0.9,17.274141797731737
0.16666666666666666,1.0,11.987791701697239
0.20833333333333334,0.0,112.7591820283431
0.20833333333333334,0.1,78.47972531928988
0.20833333333333334,0.2,52.34058767507101
0.20833333333333334,0.30000000000000004,49.626676276720595
0.20833333333333334,0.4,48.767988262263394
0.20833333333333334,0.5,47.785941321310275
0.20833333333333334,0.6000000000000001,46.65189568947635
0.20833333333333334,0.7000000000000001,43.53353428272219
0.20833333333333334,0.8,39.886215196057506
0.20833333333333334,0.9,35.60856232417102
0.20833333333333334,1.0,31.107313924144563
0.25,0.0,117.12368358310783
0.25,0.1,112.94893476658956
0.25,0.2,99.99206749973496
0.25,0.30000000000000004,76.38851098377158
0.25,0.4,56.35818610706107
0.25,0.5,50.12496160692278
0.25,0.6000000000000001,48.67394633821968
0.25,0.7000000000000001,47.07142918748464
0.25,0.8,45.292375527050204
0.25,0.9,43.202871660667334
0.25,1.0,40.60546851728607
0.2916666666666667,0.0,117.33552683539658
0.2916666666666667,0.1,118.46178731166293
0.2916666666666667,0.2,116.06416249034511
0.2916666666666667,0.30000000000000004,112.85961600697412
0.2916666666666667,0.4,95.03045704488336
0.2916666666666667,0.5,76.01586120395083
0.2916666666666667,0.6000000000000001,59.44007500680362
0.2916666666666667,0.7000000000000001,47.383903216172584
0.2916666666666667,0.8,45.48612843060233
0.2916666666666667,0.9,43.35908526547244
0.2916666666666667,1.0,41.07617419947767
0.3333333333333333,0.0,160.34014083448668
0.3333333333333333,0.1,124.53152143511255
0.3333333333333333,0.2,123.66305309549047
0.3333333333333333,0.30000000000000004,121.5193744777513
0.3333333333333333,0.4,118.54931000136781
0.3333333333333333,0.5,114.9579496237759
0.3333333333333333,0.6000000000000001,96.76269839774197
0.3333333333333333,0.7000000000000001,80.58630939443265
0.3333333333333333,0.8,66.18406178851122
0.3333333333333333,0.9,53.215055626543766
0.3333333333333333,1.0,41.315051392426646
0.375,0.0,156.23496535190773
0.375,0.1,142.15297568177928
0.375,0.2,129.1868807115549
0.375,0.30000000000000004,127.79291524733884
0.375,0.4,125.49448487309508
0.375,0.5,122.41851301203732
0.375,0.6000000000000001,119.12429748641958
0.375,0.7000000000000001,115.58775705014412
0.375,0.8,101.63971326549719
0.375,0.9,87.64237673943057
0.375,1.0,74.8956536983984
