system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,1965.1038478055737
0.08333333333333333,0.1,1581.0598040741374
0.08333333333333333,0.2,1352.1591636066264
0.08333333333333333,0.30000000000000004,1200.6732436862715
0.08333333333333333,0.4,1138.1078331052681
0.08333333333333333,0.5,1077.1013545145818
0.08333333333333333,0.6000000000000001,1017.5962594016465
0.08333333333333333,0.7000000000000001,959.5377973868391
0.08333333333333333,0.8,902.8738482017498
0.08333333333333333,0.9,847.5547656310663
0.08333333333333333,1.0,793.5332324357456
0.125,0.0,2520.806912681455
0.125,0.1,1866.8231546081106
0.125,0.2,1698.415861547446
0.125,0.30000000000000004,1564.776201753095
0.125,0.4,1431.7474211581582
0.125,0.5,1333.4364578256998
0.125,0.6000000000000001,1303.8822770037063
0.125,0.7000000000000001,1274.8180588339194
0.125,0.8,1246.2317192483706
0.125,0.9,1218.1115683152539
0.125,1.0,1179.6412192618563
0.16666666666666666,0.0,1403.5065322107089
0.16666666666666666,0.1,1291.565537337124
0.16666666666666666,0.2,1476.612651566608
0.16666666666666666,0.30000000000000004,1769.7493961567047
0.16666666666666666,0.4,1728.0878759359157
0.16666666666666666,0.5,1674.8523306875277
0.16666666666666666,0.6000000000000001,1601.65020252798
0.16666666666666666,0.7000000000000001,1527.5146415320507
0.16666666666666666,0.8,1452.4276792128874
0.16666666666666666,0.9,1376.3708829165314
0.16666666666666666,1.0,1299.3253407363534
0.20833333333333334,0.0,1387.7574533809786
0.20833333333333334,0.1,1111.843076575236
0.20833333333333334,0.2,1032.5696576958385
0.20833333333333334,0.30000000000000004,1174.0958285189301
0.20833333333333334,0.4,1353.614105057041
0.20833333333333334,0.5,1557.4486727265669
0.20833333333333334,0.6000000000000001,1803.7744158281628
0.20833333333333334,0.7000000000000001,1816.7292396495286
0.20833333333333334,0.8,1790.5020821097744
0.20833333333333334,0.9,1747.8003211575544
0.20833333333333334,1.0,1698.415861547448
0.25,0.0,843.747780404675
0.25,0.1,968.9260392811508
0.25,0.2,1031.928551241973
0.25,0.30000000000000004,1021.0927277520917
0.25,0.4,1007.1502079614139
0.25,0.5,1083.5948303843409
0.25,0.6000000000000001,1214.9692605689988
0.25,0.7000000000000001,1358.5287786965196
0.25,0.8,1517.4539336906626
0.25,0.9,1702.1959494986397
0.25,1.0,1919.601750376883
0.2916666666666667,0.0,654.1565510567467
0.2916666666666667,0.1,756.8691254430175
0.2916666666666667,0.2,861.2224020338551
0.2916666666666667,0.30000000000000004,951.3486616553047
0.2916666666666667,0.4,979.8013465140991
0.2916666666666667,0.5,989.0615073291523
0.2916666666666667,0.6000000000000001,986.9572006121266
0.2916666666666667,0.7000000000000001,996.5384329006207
0.2916666666666667,0.8,1097.481337826595
0.2916666666666667,0.9,1208.9947437502128
0.2916666666666667,1.0,1328.457934285572
0.3333333333333333,0.0,656.499849917422
0.3333333333333333,0.1,623.7645538013137
0.3333333333333333,0.2,749.8496549509681
0.3333333333333333,0.30000000000000004,846.8271390409542
0.3333333333333333,0.4,917.0235452273256
0.3333333333333333,0.5,996.1252823470131
0.3333333333333333,0.6000000000000001,1007.8895930690294
0.3333333333333333,0.7000000000000001,1019.3006640005946
0.3333333333333333,0.8,1027.4083003212763
0.3333333333333333,0.9,1018.4083527387323
0.3333333333333333,1.0,1011.2719493715473
0.375,0.0,656.1401560601755
0.375,0.1,642.9342457921433
0.375,0.2,612.9136413283786
0.375,0.30000000000000004,725.2697600604338
0.375,0.4,827.1389074136295
0.375,0.5,890.4489102026082
0.375,0.6000000000000001,954.4745185475135
