system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,1056.4404976072892
0.08333333333333333,0.1,799.2988705694095
0.08333333333333333,0.2,660.9122432778103
0.08333333333333333,0.30000000000000004,574.4469771035263
0.08333333333333333,0.4,532.2087400227427
0.08333333333333333,0.5,501.9248395792696
0.08333333333333333,0.6000000000000001,472.43917635145243
0.08333333333333333,0.7000000000000001,443.7206004065208
0.08333333333333333,0.8,415.73956176843933
0.08333333333333333,0.9,388.4680089965838
0.08333333333333333,1.0,361.8792953831837
0.125,0.0,803.3082280188753
0.125,0.1,654.8446450237651
0.125,0.2,608.9545416189351
0.125,0.30000000000000004,600.548349341499
0.125,0.4,591.3821996627485
0.125,0.5,582.763335983611
0.125,0.6000000000000001,576.7106118918379
0.125,0.7000000000000001,570.7282507657727
0.125,0.8,564.8150327408473
0.125,0.9,558.9697659884081
0.125,1.0,552.8576252146414
0.16666666666666666,0.0,578.396424212815
0.16666666666666666,0.1,547.7861964541933
0.16666666666666666,0.2,564.8350592744554
0.16666666666666666,0.30000000000000004,584.3302115143268
0.16666666666666666,0.4,595.7231482780695
0.16666666666666666,0.5,607.0708721707358
0.16666666666666666,0.6000000000000001,604.4885094340126
0.16666666666666666,0.7000000000000001,599.3224023680294
0.16666666666666666,0.8,593.7741649783375
0.16666666666666666,0.9,587.7997704244319
0.16666666666666666,1.0,581.3481583906251
0.20833333333333334,0.0,444.004319576585
0.20833333333333334,0.1,519.7735857203033
0.20833333333333334,0.2,514.4088686860943
0.20833333333333334,0.30000000000000004,530.3061043387696
0.20833333333333334,0.4,543.5489057597866
0.20833333333333334,0.5,558.4862507077063
0.20833333333333334,0.6000000000000001,575.4656206347888
0.20833333333333334,0.7000000000000001,587.4560406584648
0.20833333333333334,0.8,599.0679087583495
0.20833333333333334,0.9,609.4573414214362
0.20833333333333334,1.0,608.954541618935
0.25,0.0,464.56923368948884
0.25,0.1,436.2039619878205
0.25,0.2,449.3010027915301
0.25,0.30000000000000004,482.0142088841023
0.25,0.4,512.1005847225481
0.25,0.5,528.5832792421305
0.25,0.6000000000000001,539.4611591492463
0.25,0.7000000000000001,550.8749370222803
0.25,0.8,563.4010762305319
0.25,0.9,577.2105189792638
0.25,1.0,592.5111246295479
0.2916666666666667,0.0,464.57050374442036
0.2916666666666667,0.1,437.570580961933
0.2916666666666667,0.2,437.7851529722247
0.2916666666666667,0.30000000000000004,436.7645167506304
0.2916666666666667,0.4,457.6346267663035
0.2916666666666667,0.5,483.6497859581395
0.2916666666666667,0.6000000000000001,507.4058939126923
0.2916666666666667,0.7000000000000001,526.7729938860987
0.2916666666666667,0.8,536.5290696776549
0.2916666666666667,0.9,545.3789904349968
0.2916666666666667,1.0,554.7623384914654
0.3333333333333333,0.0,355.02475163744947
0.3333333333333333,0.1,404.3734484941877
0.3333333333333333,0.2,410.513039194352
0.3333333333333333,0.30000000000000004,414.0894160299171
0.3333333333333333,0.4,416.8905253435421
0.3333333333333333,0.5,419.409501673052
0.3333333333333333,0.6000000000000001,443.7199120650412
0.3333333333333333,0.7000000000000001,467.7814303017184
0.3333333333333333,0.8,491.0105586612096
0.3333333333333333,0.9,511.405217661685
0.3333333333333333,1.0,531.594232425846
0.375,0.0,327.91273798268134
0.375,0.1,338.5175323418049
0.375,0.2,408.58885663005424
0.375,0.30000000000000004,413.49224388402547
0.375,0.4,417.2910461856201
0.375,0.5,420.3690272388308
0.375,0.6000000000000001,423.1387810665911
0.375,0.7000000000000001,425.7793846523153
0.375,0.8,442.87922777902537
0.375,0.9,462.0927753489539
