system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,117.19743023223974
0.08333333333333333,0.1,102.49351644247562
0.08333333333333333,0.2,95.36511288109142
0.08333333333333333,0.30000000000000004,92.03060497165772
0.08333333333333333,0.4,95.02597227976922
0.08333333333333333,0.5,91.93879051433346
0.08333333333333333,0.6000000000000001,89.14516842373574
0.08333333333333333,0.7000000000000001,86.60513462305886
0.08333333333333333,0.8,84.28565939208532
0.08333333333333333,0.9,82.15921046513661
0.08333333333333333,1.0,80.20265497805487
0.125,0.0,76.14931886492917
0.125,0.1,81.21621516706068
0.125,0.2,84.63336186205277
0.125,0.30000000000000004,96.82393415856954
0.125,0.4,102.02870656022274
0.125,0.5,105.642610416866
0.125,0.6000000000000001,103.69097129683665
0.125,0.7000000000000001,101.85126213675679
0.125,0.8,100.11412228932419
0.125,0.9,98.47120656815835
0.125,1.0,96.91505118472081
0.16666666666666666,0.0,2701.1145800333206
0.16666666666666666,0.1,568.7693364181646
0.16666666666666666,0.2,112.67062268007321
0.16666666666666666,0.30000000000000004,73.02050816107206
0.16666666666666666,0.4,81.77786868429004
0.16666666666666666,0.5,91.67507292720312
0.16666666666666666,0.6000000000000001,101.07859808368325
0.16666666666666666,0.7000000000000001,107.1672542927621
0.16666666666666666,0.8,107.61934290592761
0.16666666666666666,0.9,108.15098329019864
0.16666666666666666,1.0,108.78519856805735
0.20833333333333334,0.0,182.28035161175072
0.20833333333333334,0.1,169.61699135278508
0.20833333333333334,0.2,276.77661655848783
0.20833333333333334,0.30000000000000004,211.34054661987986
0.20833333333333334,0.4,154.75079981524055
0.20833333333333334,0.5,108.07010314894679
0.20833333333333334,0.6000000000000001,67.67536773454002
0.20833333333333334,0.7000000000000001,67.60843489587079
0.20833333333333334,0.8,73.30485780371502
0.20833333333333334,0.9,79.40881277809217
0.20833333333333334,1.0,85.5236406315045
0.25,0.0,182.28129440730228
0.25,0.1,182.28078015397327
0.25,0.2,143.05013957325687
0.25,0.30000000000000004,184.6347894725316
0.25,0.4,235.3424854421593
0.25,0.5,219.17109709189717
0.25,0.6000000000000001,177.52992000180475
0.25,0.7000000000000001,141.35603138402655
0.25,0.8,109.34654526890036
0.25,0.9,80.03654651986446
0.25,1.0,53.94162471945296
0.2916666666666667,0.0,183.5903390059873
0.2916666666666667,0.1,182.79569428550482
0.2916666666666667,0.2,151.66439520449953
0.2916666666666667,0.30000000000000004,134.37055565950453
0.2916666666666667,0.4,155.90209018071982
0.2916666666666667,0.5,186.73991082728276
0.2916666666666667,0.6000000000000001,224.6919794025333
0.2916666666666667,0.7000000000000001,254.2007085663747
0.2916666666666667,0.8,218.09624039309446
0.2916666666666667,0.9,186.18478564665477
0.2916666666666667,1.0,157.77599434319396
0.3333333333333333,0.0,348.4062656806347
0.3333333333333333,0.1,228.81742996620036
0.3333333333333333,0.2,206.52454826778262
0.3333333333333333,0.30000000000000004,186.4492862785745
0.3333333333333333,0.4,162.06605067990463
0.3333333333333333,0.5,143.18758817393424
0.3333333333333333,0.6000000000000001,164.9966612018779
0.3333333333333333,0.7000000000000001,186.18136980623976
0.3333333333333333,0.8,209.43005751934777
0.3333333333333333,0.9,236.45622477996713
0.3333333333333333,1.0,268.261935247551
0.375,0.0,374.3784856486712
0.375,0.1,302.3116172988037
0.375,0.2,209.73516911852897
0.375,0.30000000000000004,203.86987585002615
0.375,0.4,184.49100156282543
0.375,0.5,163.56508676882981
0.375,0.6000000000000001,147.349152914559
0.375,0.7000000000000001,133.58888259635893
0.375,0.8,144.3979458476669
0.375,0.9,160.2701244665038
