system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-5.551115121199852e-09
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-5.551115121199852e-09
0.08333333333333333,0.0,0.0
0.08333333333333333,0.1,5.994170551181391
0.08333333333333333,0.2,5.993407005319727
0.08333333333333333,0.30000000000000004,5.9931525332569935
0.08333333333333333,0.4,5.993025305329569
0.08333333333333333,0.5,5.99294897116544
0.08333333333333333,0.6000000000000001,5.992898082803372
0.08333333333333333,0.7000000000000001,5.992861734502312
0.08333333333333333,0.8,5.9928344735658365
0.08333333333333333,0.9,5.992813270786554
0.08333333333333333,1.0,5.99279630867146
0.125,0.0,0.0
0.125,0.1,0.0
0.125,0.2,0.0
0.125,0.30000000000000004,0.0
0.125,0.4,-5.551115123125783e-09
0.125,0.5,61.131818369140454
0.125,0.6000000000000001,30.765478325647166
0.125,0.7000000000000001,17.89154894114977
0.125,0.8,11.827453279380109
0.125,0.9,8.300114984299434
0.125,1.0,5.993101641437913
0.16666666666666666,0.0,326.95494408778063
0.16666666666666666,0.1,230.34046743760294
0.16666666666666666,0.2,163.52411791822558
0.16666666666666666,0.30000000000000004,106.51236968686584
0.16666666666666666,0.4,106.51351883747763
0.16666666666666666,0.5,106.51512768998859
0.16666666666666666,0.6000000000000001,106.51754105989183
0.16666666666666666,0.7000000000000001,106.521563586095
0.16666666666666666,0.8,106.52960955001147
0.16666666666666666,0.9,106.55375473630397
0.16666666666666666,1.0,-1.1102230242399705e-08
0.20833333333333334,0.0,339.2092427966364
0.20833333333333334,0.1,299.9567218705934
0.20833333333333334,0.2,279.5578594823843
0.20833333333333334,0.30000000000000004,243.4563294790069
0.20833333333333334,0.4,203.27743940540358
0.20833333333333334,0.5,159.2033971536076
0.20833333333333334,0.6000000000000001,111.19066765842818
0.20833333333333334,0.7000000000000001,101.17900530181262
0.20833333333333334,0.8,96.17176848916377
0.20833333333333334,0.9,89.65353554499387
0.20833333333333334,1.0,80.81883271653656
0.25,0.0,326.96677012922277
0.25,0.1,334.89658656188595
0.25,0.2,315.08143902165017
0.25,0.30000000000000004,312.9019856178841
0.25,0.4,289.2163985264914
0.25,0.5,259.23018626301877
0.25,0.6000000000000001,227.06811044927403
0.25,0.7000000000000001,192.78122846105782
0.25,0.8,157.03816975444863
0.25,0.9,119.75031070575969
0.25,1.0,80.8152908706868
0.2916666666666667,0.0,232.7921142051121
0.2916666666666667,0.1,279.8534209626751
0.2916666666666667,0.2,306.3297307131836
0.2916666666666667,0.30000000000000004,317.8893885520579
0.2916666666666667,0.4,304.9715749490839
0.2916666666666667,0.5,292.03897152047523
0.2916666666666667,0.6000000000000001,275.6107685661098
0.2916666666666667,0.7000000000000001,258.0335017218873
0.2916666666666667,0.8,237.66264806506615
0.2916666666666667,0.9,216.7192381087031
0.2916666666666667,1.0,195.17878883230216
0.3333333333333333,0.0,107.58633792337513
0.3333333333333333,0.1,181.57308860555432
0.3333333333333333,0.2,263.97406589834435
0.3333333333333333,0.30000000000000004,293.2999604376325
0.3333333333333333,0.4,301.76239488121655
0.3333333333333333,0.5,294.8942775355611
0.3333333333333333,0.6000000000000001,290.3043546904203
0.3333333333333333,0.7000000000000001,285.80379486091715
0.3333333333333333,0.8,279.87954871066023
0.3333333333333333,0.9,272.0052812390686
0.3333333333333333,1.0,264.2799708266881
0.375,0.0,5.551115123125783e-09
0.375,0.1,93.6190837295425
0.375,0.2,188.54128152686673
0.375,0.30000000000000004,263.6557449715225
0.375,0.4,299.13664580232023
0.375,0.5,311.5029040527691
0.375,0.6000000000000001,320.33407704554116
0.375,0.7000000000000001,317.4640234922895
0.375,0.8,312.5534093949511
