system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,-1.1102230244325636e-08
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,-1.1102230244325636e-08
0.08333333333333333,0.0,20704.567866659803
0.08333333333333333,0.1,20705.997673406455
0.08333333333333333,0.2,20707.785209564285
0.08333333333333333,0.30000000000000004,20710.083923893293
0.08333333333333333,0.4,20713.149670324066
0.08333333333333333,0.5,20717.443240500634
0.08333333333333333,0.6000000000000001,20723.88693431392
0.08333333333333333,0.7000000000000001,20734.635336029525
0.08333333333333333,0.8,20756.16562199507
0.08333333333333333,0.9,20821.025595859945
0.08333333333333333,1.0,0.0
0.125,0.0,3904.3334625705106
0.125,0.1,5108.863804914764
0.125,0.2,741.2414076387048
0.125,0.30000000000000004,709.2350201908163
0.125,0.4,709.2338030443842
0.125,0.5,709.2333902739366
0.125,0.6000000000000001,709.23438907733
0.125,0.7000000000000001,709.235526332146
0.125,0.8,709.2368329698395
0.125,0.9,709.2383498771094
0.125,1.0,709.2401322514429
0.16666666666666666,0.0,375.1504880705876
0.16666666666666666,0.1,459.0980088502035
0.16666666666666666,0.2,540.0440823613312
0.16666666666666666,0.30000000000000004,633.4282310675726
0.16666666666666666,0.4,654.1747517984056
0.16666666666666666,0.5,672.6439482552663
0.16666666666666666,0.6000000000000001,686.9540050973445
0.16666666666666666,0.7000000000000001,693.3500502772082
0.16666666666666666,0.8,699.1432660875819
0.16666666666666666,0.9,704.415042321627
0.16666666666666666,1.0,709.2327481875255
0.20833333333333334,0.0,432.4684834480947
0.20833333333333334,0.1,407.99449044693245
0.20833333333333334,0.2,392.81621937333546
0.20833333333333334,0.30000000000000004,444.87585748243407
0.20833333333333334,0.4,506.0149860892582
0.20833333333333334,0.5,572.5620683894016
0.20833333333333334,0.6000000000000001,649.219838469853
0.20833333333333334,0.7000000000000001,672.5857953181742
0.20833333333333334,0.8,685.7727101085011
0.20833333333333334,0.9,697.7523492541967
0.20833333333333334,1.0,708.6832467737727
0.25,0.0,381.539623429267
0.25,0.1,393.4040896953844
0.25,0.2,407.82979513476465
0.25,0.30000000000000004,401.9463628264928
0.25,0.4,391.22758928078355
0.25,0.5,420.25262516069495
0.25,0.6000000000000001,461.60583831826074
0.25,0.7000000000000001,506.9493392411388
0.25,0.8,557.2320890433277
0.25,0.9,613.3076207439797
0.25,1.0,676.238148963574
0.2916666666666667,0.0,371.12941657883937
0.2916666666666667,0.1,384.83408687663024
0.2916666666666667,0.2,389.13643561900324
0.2916666666666667,0.30000000000000004,393.05033996437624
0.2916666666666667,0.4,409.8613512031678
0.2916666666666667,0.5,400.4756191396252
0.2916666666666667,0.6000000000000001,392.3000195174745
0.2916666666666667,0.7000000000000001,393.29877366492514
0.2916666666666667,0.8,426.866728472586
0.2916666666666667,0.9,458.3213272557541
0.2916666666666667,1.0,491.9560715236623
0.3333333333333333,0.0,375.9952326094056
0.3333333333333333,0.1,373.08248571726915
0.3333333333333333,0.2,379.6915954142517
0.3333333333333333,0.30000000000000004,384.37593091355996
0.3333333333333333,0.4,387.87457271759945
0.3333333333333333,0.5,391.74459004852054
0.3333333333333333,0.6000000000000001,406.99005549073405
0.3333333333333333,0.7000000000000001,400.85079013481953
0.3333333333333333,0.8,395.495325573985
0.3333333333333333,0.9,390.78256670142326
0.3333333333333333,1.0,386.60336681425844
0.375,0.0,371.74182433971845
0.375,0.1,350.23235379629256
0.375,0.2,371.9221895711157
0.375,0.30000000000000004,378.0356633654685
0.375,0.4,383.11865955333064
0.375,0.5,386.39850612833516
0.375,0.6000000000000001,389.711561022869
0.375,0.7000000000000001,393.41562194264037
0.375,0.8,407.42585897831566
