system_uptime,continuous_flex,shadow_price_usd_ton
0.0,0.0,0.0
0.0,0.1,0.0
0.0,0.2,0.0
0.0,0.30000000000000004,0.0
0.0,0.4,0.0
0.0,0.5,0.0
0.0,0.6000000000000001,0.0
0.0,0.7000000000000001,0.0
0.0,0.8,0.0
0.0,0.9,0.0
0.0,1.0,0.0
0.041666666666666664,0.0,0.0
0.041666666666666664,0.1,0.0
0.041666666666666664,0.2,0.0
0.041666666666666664,0.30000000000000004,0.0
0.041666666666666664,0.4,0.0
0.041666666666666664,0.5,0.0
0.041666666666666664,0.6000000000000001,0.0
0.041666666666666664,0.7000000000000001,0.0
0.041666666666666664,0.8,0.0
0.041666666666666664,0.9,0.0
0.041666666666666664,1.0,0.0
0.08333333333333333,0.0,7.861440747333056
0.08333333333333333,0.1,9.19964795737162
0.08333333333333333,0.2,9.960521389552786
0.08333333333333333,0.30000000000000004,10.604335738236628
0.08333333333333333,0.4,11.156175417561213
0.08333333333333333,0.5,17.96669897067362
0.08333333333333333,0.6000000000000001,17.96664861539507
0.08333333333333333,0.7000000000000001,17.966612647480662
0.08333333333333333,0.8,17.96658567173616
0.08333333333333333,0.9,17.966568268283602
0.08333333333333333,1.0,17.96655969695244
0.125,0.0,251.36395977601296
0.125,0.1,121.55960392055961
0.125,0.2,70.02056809244624
0.125,0.30000000000000004,46.27783375334928
0.125,0.4,31.321164235164265
0.125,0.5,19.4003365096133
0.125,0.6000000000000001,18.539156023128967
0.125,0.7000000000000001,17.760939163137884
0.125,0.8,17.054248158300595
0.125,0.9,16.409655351996655
0.125,1.0,15.819320206129527
0.16666666666666666,0.0,217.9352765156352
0.16666666666666666,0.1,247.7212495641226
0.16666666666666666,0.2,120.18631267406046
0.16666666666666666,0.30000000000000004,84.03176220203684
0.16666666666666666,0.4,77.56428676757582
0.16666666666666666,0.5,70.49933665568474
0.16666666666666666,0.6000000000000001,62.750109026472956
0.16666666666666666,0.7000000000000001,52.63717808639549
0.16666666666666666,0.8,40.933505205512596
0.16666666666666666,0.9,27.90358982270936
0.16666666666666666,1.0,13.3084602951469
0.20833333333333334,0.0,246.8829154144845
0.20833333333333334,0.1,214.97341308780938
0.20833333333333334,0.2,246.88171254170044
0.20833333333333334,0.30000000000000004,188.69626035548015
0.20833333333333334,0.4,145.57733995863185
0.20833333333333334,0.5,109.97815630427542
0.20833333333333334,0.6000000000000001,82.71042964376409
0.20833333333333334,0.7000000000000001,74.98254065064675
0.20833333333333334,0.8,69.34914088161746
0.20833333333333334,0.9,63.398554765516344
0.20833333333333334,1.0,57.10321771800177
0.25,0.0,174.31515476034514
0.25,0.1,182.85305358672719
0.25,0.2,199.83568858140254
0.25,0.30000000000000004,214.75300364560294
0.25,0.4,230.20683620944072
0.25,0.5,204.57673873637592
0.25,0.6000000000000001,167.55690781242708
0.25,0.7000000000000001,137.63944364934173
0.25,0.8,111.50615192514753
0.25,0.9,90.16034278599096
0.25,1.0,72.39684413308086
0.2916666666666667,0.0,157.3855253201366
0.2916666666666667,0.1,164.19959999360108
0.2916666666666667,0.2,174.7544074496919
0.2916666666666667,0.30000000000000004,190.40774502810015
0.2916666666666667,0.4,203.50140673838536
0.2916666666666667,0.5,215.71139319098492
0.2916666666666667,0.6000000000000001,228.59465750218996
0.2916666666666667,0.7000000000000001,231.9948312320174
0.2916666666666667,0.8,198.8728068910787
0.2916666666666667,0.9,171.42448105604007
0.2916666666666667,1.0,148.60086498428976
0.3333333333333333,0.0,112.09773382123355
0.3333333333333333,0.1,144.66227843200178
0.3333333333333333,0.2,149.90445769963725
0.3333333333333333,0.30000000000000004,158.90510672471845
0.3333333333333333,0.4,172.4304047736073
0.3333333333333333,0.5,186.206407685655
0.3333333333333333,0.6000000000000001,198.12760353582286
0.3333333333333333,0.7000000000000001,210.22026257754047
0.3333333333333333,0.8,222.48811085299116
0.3333333333333333,0.9,234.93498315221436
0.3333333333333333,1.0,247.43325384798771
0.375,0.0,114.52575761029246
0.375,0.1,117.00915561747925
0.375,0.2,144.54252941420168
0.375,0.30000000000000004,149.51231402601886
0.375,0.4,155.02088919381015
0.375,0.5,166.22031957488602
0.375,0.6000000000000001,177.66630064584308
0.375,0.7000000000000001,189.53201662046058
0.375,0.8,200.25385240861345
