region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,maxflex,1,539f75f7ec4f024411ed19dd,-121.96720295631418,41531.97,58.2852,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b311c0d5457a33e6b8367bf,-82.99663717193663,33951.91999999982,4363.808480000001,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b311d1d5457a38a618367be,-82.57291428798933,32681.28000000017,3244.2247199999997,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b311e715457a34f6f8367be,-81.07052530432095,33073.51000000027,4172.05296,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b311f165457a33c498367c0,-112.196711966803,38189.520000000004,38.18952,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b311f955457a3495f8367bf,-82.96763210525903,33554.37000000042,3976.5987200000004,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b44ed955457a33628a907ea,-180.24337937817296,61378.664000000004,88.768664,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b44eeb15457a3380fa907e9,-141.1233504641396,52485.5,2175.348,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b44ef3f5457a34747a907e9,-140.26043329273884,52226.0,2223.476,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b46364e5457a33628a907ec,-79.44666816488085,31441.74199999978,3119.1863200000003,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b4640885457a3a721a907e9,-77.06326811993446,30505.239739999797,3032.3607304,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b5f825a5457a36d77409a7d,-207.43167671244117,70623.1,88.1056,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b5f831a5457a3336b409a7c,-106.34982942348674,45134.80000000019,7221.328799999999,356.7955152609806,0.29780008398083013
ERCOT,maxflex,1,5b5f84e35457a36d77409a7e,-182.95080443446707,62290.299988570085,79.77279999999999,340.33744833283214,0.29780008398083013
ERCOT,maxflex,1,5b5f872d5457a34b17409a7c,-76.06556743512067,25917.199999999997,51.8912,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b5f88145457a3336b409a7d,-12795.196748517577,4354383.08155,3508.8789820000006,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b5f887e5457a36d77409a7f,-76.06556743512067,25932.199999999997,66.8912,340.3374483952997,0.29780008398083013
ERCOT,maxflex,1,5b5f891e5457a3ef78409a7e,-12795.196748517577,4354398.08155,3523.8789820000006,340.3374483952997,0.29780008398083013
